mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
2298.3530411387187,7412.316743184209,829.0639926079506,2.478665404040436,101613.65853656318,7.711158819913319,66.15322459806816,0.3782202809426954,-0.1318472915161401,0.0,-399.4041748046875,475.0580749511719,-22.11578798294068,27.44291925430298,0.0467285740541234,3.8651661197469487,0.0,1.2086769736840706,1,1
7168.004798254484,11424.498586489712,3053.9160977440742,8.372085597214827,130212.40109545774,3.962811791113434,22.231398612788155,0.4095873914190377,-0.5088049017558806,0.0,-948.8944702148438,1054.0277099609375,-37.40669250488281,34.35569095611572,0.2197949606865326,8.334988182086159,0.0205078125,1.034532270748402,1,1
2073.6345660353463,14930.045873816096,384.8923371791702,2.587741689991535,567434.8360205806,28.81877714941343,941.7501558238342,0.2617513745933443,1.6720357453261967,0.0,-562.1815185546875,521.4772338867188,-40.55223083496094,44.82966327667236,0.0126296200952407,0.63096785380707,0.0,1.6396312645069897,1,1
1820.1963242670413,4372.925001155049,834.4919505083476,2.636681298421708,78521.30421514892,9.429589177363267,121.69153862314758,0.4727170401642036,-0.2326208046340616,0.0,-338.7339172363281,230.7421112060547,-10.536358833312988,15.440046787261965,-1.37662720438493,7.610884467913097,0.04736328125,1.2458546968092332,0,1
9250.208447271742,24067.183811213115,4551.338291978823,27.594914519745164,412710.1176638712,10.061278541475485,122.46627475902125,0.4936202346118255,-0.3376656962591223,0.0,-1879.32666015625,1659.38720703125,-5.312548041343689,3.2590893507003784,-0.0139332673170657,7.271203897583687,0.0,0.9457890393197744,1,1
1817.2862002190088,3265.445079976241,600.7016479905369,2.693721627325014,37210.67311797237,3.958112510347274,21.68229712352429,0.3264643644358704,-0.2311632674434222,0.0,-262.78924560546875,415.7942199707031,0.0,0.4121298864483833,0.8191186704126543,12.15085799047327,0.0,0.8636274596698048,1,1
3831.5745253567407,9597.950403981526,638.376280562926,18.71542721770709,89543.07973539644,4.282937496668644,21.39958952090759,0.241366883784,-0.09704178607848,0.0,-608.352294921875,815.8014526367188,-3.926333487033844,1.1393490433692932,1.0472127045639108,11.312077034492294,0.0546875,0.8205069367466459,1,1
5178.531198903024,10784.281699647923,2584.701898896494,37.132992511300266,320250.5453193407,11.943409172659786,266.4494501164233,0.4941398004021118,-1.6240528155604843,0.0,-1096.41552734375,937.9926147460938,-53.0140266418457,60.38787269592285,-0.4860012147639329,10.022763503919908,0.00048828125,0.9433183088969298,1,1
2682.5052575269065,7281.663107469739,779.4201467478142,8.385713189286847,82248.78454866062,6.907038060772939,57.1421083027682,0.3520732798667956,-0.3607257755309692,0.0,-766.6427612304688,736.524658203125,-4.994441509246826,4.326532363891602,-0.8554452843157972,26.79975420158652,0.0,0.6836703221339857,1,1
2514.9993521897845,6127.090035749927,762.4841388681648,3.966687878906432,73890.67277765082,5.618894553982654,40.05377888444222,0.3569981074109015,-0.2879046217804425,0.0,-312.0804748535156,536.8404541015625,-7.323514223098755,4.337104320526123,1.1124316557522458,8.503895941022753,0.0,0.945176750207112,1,1
2072.4544488045563,4753.414195679432,558.2672367622545,3.73057476344825,71226.48013970291,5.250514057244239,41.23967635674812,0.3438540171810543,-0.4406053894911019,0.0,-226.83758544921875,243.67872619628903,-21.811589241027832,19.57312393188477,0.1181090947905319,1.293997094592358,0.0009765625,1.5858088423933918,0,0
14939.662605667729,21068.992673805733,6830.769912233087,102.0482239412577,215698.0609762138,3.486006433848837,17.405132995212224,0.5102280313039294,-1.3904256681418046,0.0,-1592.2718505859375,2470.18212890625,-46.4539270401001,26.0080885887146,0.4778525608333621,10.29245100615752,0.0087890625,0.980654322665844,1,1
1451.638137128842,3088.4114894182844,443.4859140322098,1.8231489742990776,37396.989280763584,5.228813431085034,35.44232381979995,0.3390504847018356,-0.3194769650755333,0.0,-184.57247924804688,316.7059936523437,-3.7634395360946655,0.1221349723637104,0.8380787320568945,8.10340810007514,0.0244140625,0.930906263604087,1,1
25605.6337900986,55281.06756215485,9575.204638218222,46.882644314362174,783446.7427279021,5.5840476453005685,41.81681223702707,0.3758489592062006,-0.8098763453256106,0.0,-6834.89111328125,3020.485595703125,-18.89496612548828,72.18013763427734,-2.74583534409432,18.809436893074725,0.0517578125,0.9505385780889358,1,1
1063.2241003632337,3439.80579151296,390.2869241185371,8.466443666069612,41855.79095235343,8.274049432681169,76.10113069583977,0.3907210833036645,-0.3604488323620607,0.0,-286.63726806640625,319.7481384277344,-3.3851979970932007,2.272751271724701,-0.3270209076844307,22.007392944513537,0.0,0.5184318174393923,0,0
3294.743367227236,7507.107701479088,1028.9910250500548,7.7595456586038365,75629.48445567227,4.84394144258395,28.074256094102573,0.3586674420246971,-0.3501461622275528,0.0,-512.0958251953125,518.01171875,-11.358831405639648,14.035759925842283,-0.3550434292731702,7.328701556929399,0.0,1.1790872090925753,1,1
8172.158999917334,23269.217202361,3230.256080487059,18.285880837379768,305575.7891247227,7.517426116033524,67.35912277513808,0.4012759229165679,-0.468343605378177,0.0,-1752.377685546875,1482.945556640625,-9.09409785270691,9.453803300857544,-1.030328069018423,10.351671913365394,0.0,0.785418726554552,1,1
2714.5416507194973,6262.203290931465,1191.3542702146108,2.599157539820018,98653.99327926856,8.351595138536704,91.65663498795249,0.4358029663212203,-0.4623969329390675,0.0,-442.9956359863281,278.0543212890625,-5.659927368164063,14.589444160461426,-1.0265405139573784,4.679503783765614,0.00634765625,1.2483848889303113,0,0
843.5564930103864,1843.665953706281,365.204384824896,4.7753042372420085,53934.582881594586,9.932795347009607,199.8300564076276,0.4746573219659865,-0.3418218567632138,0.0,-226.5794677734375,256.0274353027344,-11.365826845169067,10.203937530517578,-0.3544253222327161,19.33580893589555,0.00634765625,0.6525631898643814,1,1
2475.9158563998444,7012.57348968429,337.9406623649436,2.563216934953063,73602.10398196659,5.357844818518963,34.66793739055913,0.1812978699181306,0.8395860634281417,0.0,-632.6039428710938,567.4785766601562,0.0,8.212727069854736,-0.970590124894531,12.47013693288198,0.0,0.8016722651573938,1,1
2660.739300206261,6325.475815768099,1006.2548151587872,11.100964054700832,77505.62198970452,5.866135847865695,41.71396767680776,0.3950357535248238,-0.2878942903719144,0.0,-388.4832153320313,396.2139587402344,-4.6762367486953735,4.324132323265076,-0.0136528519091524,5.62624568358153,0.0,1.2040797028271433,1,1
2020.665908154952,8200.313447697052,666.1640488856418,2.44876153611664,169299.2735447995,13.151824430348036,205.9302621531376,0.3586991615087097,-0.3589856008917995,0.0,-510.0216979980469,420.5267333984375,-4.95006263256073,3.319717288017273,-0.288623124392609,6.431889785338015,0.07568359375,1.038380104128489,0,0
