mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0277295528368452,0.0760688540064632,0.0113563083238893,0.0056401021267827,0.4735560604666273,1.0,0.4423765768365865,0.4885955332914445,1.0,0.5019168973153464,0.5775246338331408,0.0,0.2224994549994763,0.0,1.0,0.0,0.987924406468108,1,1
0.0674125910312782,0.1154134506373803,0.0297699071909167,0.0084626772910661,0.3011786148603914,1.0,0.2629149178290692,0.2741987941297452,1.0,0.3661354147125797,0.4272273497258846,0.0,0.1068519204763034,0.0953926603001619,1.0,0.00048828125,0.6935365556069182,1,1
0.0618121871808638,0.1183790290490776,0.0284120606162532,0.011163952808004,0.512622543685363,1.0,0.3557676045415138,0.3686466073910577,1.0,0.5022901855217848,0.5635770296090425,0.0,0.1706188723019658,0.0,1.0,0.0,0.89745837760932,1,1
0.0536282480575946,0.1143577597174972,0.0236130565223113,0.0083848607786504,0.4079524829923486,1.0,0.3204834951779192,0.3385380278336189,1.0,0.5217161687194264,0.6056246476437708,0.0,0.6300215917042241,0.0335409956476692,1.0,0.0,0.8346342795865418,1,1
0.0383780833881824,0.0919471412039588,0.0178344810016687,0.0076808562177604,0.5292588739253411,1.0,0.4012074198689411,0.4372215881888253,1.0,0.5256335705633042,0.5958148484511374,0.0254754595179359,0.1819176409440378,0.0,1.0,0.0078125,0.759881804490765,1,1
0.0506689613061354,0.0936925291792519,0.0287009854193227,0.0114037743179861,0.4146436619085836,1.0,0.383867815200776,0.4170066372355562,1.0,0.4645819827939288,0.5075378461465225,0.0,0.0753968926740821,0.0,1.0,0.0,0.3120278839255849,1,1
0.0131674175313573,0.0488654168343341,0.0060715387547116,0.0023308606005083,0.4622647253158538,1.0,0.3639056807283274,0.4896821315618779,1.0,0.4589068838582489,0.5671928478787428,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.045286425620534,0.1056149852425397,0.0233401237362566,0.0094881468085226,0.4663119747239192,1.0,0.3941918155706546,0.4429244644911273,1.0,0.503067610429271,0.5654602729553854,0.0,0.1710179798914385,0.0158295276377111,1.0,0.0107421875,0.9260717263802316,0,0
0.0705596117152463,0.106030923291851,0.0397093663138711,0.0139158375165175,0.2767398976910287,1.0,0.3628129167449962,0.3637943345608264,1.0,0.6614073834830522,0.7206750452874705,0.0,1.0,0.0,1.0,0.0,0.6591177266668744,1,1
0.0222547440623248,0.0641334383020891,0.006115336109461,0.0037738933095857,0.3556534891902836,1.0,0.4471623602623781,0.5576339488927675,0.8569808908508887,0.4345108514876283,0.5174097358395618,0.0,0.7750593403004362,0.0479804018139078,1.0,0.0,0.9292474632273996,1,1
0.0627772264314047,0.1211414852088484,0.0357947071661853,0.0185146149379014,0.4818606311916756,1.0,0.4754652177439311,0.4782482059829896,1.0,0.6034572036649811,0.6457042996864575,0.0,0.5125158371313784,0.0,1.0,0.0,0.684132244794781,1,1
0.0396559947731412,0.0734207282375233,0.021043171318508,0.0048727459218955,0.2730265865652371,1.0,0.2306253337250628,0.2482489291877706,1.0,0.4319107331505032,0.5110779171866251,0.0,0.6307613502987786,0.0506005214155528,1.0,0.05322265625,0.9233743792383818,1,1
0.0539073135230746,0.1023178384770714,0.0256714256408066,0.0101982387439105,0.3918522133742255,1.0,0.364430679756287,0.3779138956834618,1.0,0.501429537162255,0.5585179801098312,0.0,0.2954738887303562,0.0026848970226733,1.0,0.0,0.9284905596001596,1,1
0.0139302657355013,0.0296788632388668,0.007693927345905,0.0024562719334572,0.4666272950757392,1.0,0.3177816014274038,0.9245406611548695,1.0,0.5168886199117158,0.5894127935966665,0.0,1.0,0.0,1.0,0.0022749286433847,1.0,0,0
0.0092384814734819,0.0390696325050777,0.0038373451742015,0.0015804621178837,0.4470109552923375,1.0,0.4099587163250911,0.7559696899414926,1.0,0.4444208053539019,0.5674428482771781,0.0,1.0,0.0931717585647364,1.0,0.0058171813347649,1.0,0,0
0.0429575650882287,0.0824817503250924,0.0178268448885855,0.0051913162691276,0.2858416263183941,1.0,0.2602491545406667,0.2704545591458867,1.0,0.4387775645481969,0.5212983197540089,0.0,1.0,0.0,1.0,0.0,0.9647354772872578,1,1
0.0269039423001684,0.0560839400354589,0.0116410379846581,0.0050816291257101,0.2750829971378329,1.0,0.4766369333824354,0.5248248676962269,1.0,0.5138234387418004,0.5769502295549831,0.0,0.6814006338491359,0.0,1.0,0.0,0.7775044243540163,1,1
0.0317299758914984,0.0764848663211279,0.0122116498011381,0.0067880802225137,0.4292518893827188,1.0,0.4815337893872664,0.5028183584721464,1.0,0.573987545907315,0.6453278548583665,0.0855887024443305,0.0855887024443305,0.0,1.0,0.0,0.6680825643038929,1,1
0.067509650412728,0.1162087292110222,0.0279713318820963,0.0114470634716427,0.3145494727174585,1.0,0.3713527277575665,0.3803023770437038,1.0,0.4850213018154476,0.5417519305071425,0.0,0.0,0.0152777476179781,1.0,0.0,0.7273739886629681,1,1
0.0169515709702698,0.056805531368452,0.0072893759532954,0.0027277906564455,0.4888487536209406,1.0,0.3616971590906909,0.4527685217956798,1.0,0.4685896135063499,0.5787885368651586,0.0,1.0,0.1265665653251194,1.0,0.0,1.0,1,1
0.0351418023346567,0.0772689563496439,0.0192788963060181,0.0059472525058673,0.4072678981401173,1.0,0.2979433214564772,0.331195705962494,1.0,0.5317450843018223,0.6115417137015117,0.0,0.0090745687659751,0.0,1.0,0.0,0.6849229210056966,1,1
0.0629555931586232,0.0926134613084411,0.0378049343844187,0.009625603814449,0.3887071306734611,1.0,0.2233410705323342,0.2317687386183899,1.0,0.46294362104507,0.5217976618551253,0.0,0.1104196050050937,0.0,1.0,0.03271484375,0.5653573655496748,1,1
0.0243835785784137,0.0660933779119528,0.0100596962749637,0.0032234079766072,0.3420658232343515,1.0,0.3069047848384427,0.3643881349916306,1.0,0.4227643631598095,0.5227302850430786,0.0,1.0,0.0464178271932471,1.0,0.0128754718390738,1.0,1,1
0.0444141986733657,0.0694065565577242,0.0227432831498576,0.0041918446513606,0.2713251346346371,1.0,0.1759108124025851,0.1800160530621345,1.0,0.4076549925955632,0.4930809530593773,0.0,1.0,0.128563873839501,1.0,0.0,1.0,1,1
0.0207048953064066,0.0576495085028007,0.008844028124905,0.0036045763026208,0.4281754715618537,1.0,0.3798365863087613,0.5178074465844709,1.0,0.5407086292091046,0.638433622847755,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0344194047593242,0.0917861135894522,0.0143481185520195,0.0066490119119748,0.4574162938217986,1.0,0.4382878173027587,0.5166644207475013,1.0,0.5469220395197328,0.6301251518413304,0.0369030455126645,0.0369030455126645,0.0,1.0,0.0,0.7530253536428169,1,1
0.0510262721558762,0.1217217800665324,0.0130283998156638,0.0084676121280219,0.3839315107355364,1.0,0.4835208084694747,0.4991544043545176,0.9162994462539203,0.4797070111092479,0.5575457546454976,0.0,0.315940592196827,0.0259666165165397,1.0,0.0,0.7906127229316414,1,1
0.0195253925408459,0.06092030786999,0.0080781964110717,0.0031592961684136,0.4110850525172015,1.0,0.3791552768122179,0.4891416268313105,1.0,0.5886834733449875,0.7177532446642455,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0279152404765317,0.0726890922968821,0.0135609008231792,0.0049598064885736,0.4514761606490403,1.0,0.3479395826362775,0.4008998821197624,1.0,0.5125276797209093,0.5983085761092952,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0671669903614819,0.1271330889576569,0.0325772728481918,0.0123453977681421,0.3704803783846724,1.0,0.3553654124004857,0.3671507480299973,1.0,0.457534587695988,0.512282238967662,0.0,0.1873979963643265,0.0252898829018773,1.0,0.0234375,0.3815803097966109,1,1
0.0219411719256916,0.0579182607060662,0.0092332801449985,0.0027805574440247,0.3764463515560939,1.0,0.2876437929544344,0.3653205125630541,1.0,0.4563078953747804,0.5660292389147463,0.0,1.0,0.1057538492713361,1.0,0.0073765092375631,1.0,1,1
0.0417187560314016,0.0707210778196564,0.0215631474430398,0.0056456833941315,0.3281625845801627,1.0,0.2447008291922423,0.2536426243688752,1.0,0.5010393070631299,0.5755092307764568,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0194530036414611,0.0537315866320761,0.0064470601328853,0.0030718521935002,0.4053833399513483,1.0,0.422605260018376,0.5110068128805348,1.0,0.4883780673022032,0.5838057736406416,0.0,1.0,0.002693367345803,1.0,0.0,1.0,1,1
