mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0894500536074233,0.1275646858651755,0.0430161476003169,0.1095344684719023,0.0003034327327602,0.0009482398879176,0.0033913811075173,0.000141221731937,1,1
0.01588629527553,0.0602465619904916,0.0034770520175792,0.0088754055590492,3.0107311601468344e-05,0.0170735546356902,0.178375515986075,0.0004855266239695,0,1
0.0203019215773588,0.04936556798865,0.0056703517445239,0.017445169247996,2.066158720168533e-05,0.0098024504592783,0.1389574249252861,0.0003987817192918,1,1
0.0671004019307289,0.0938494571747223,0.0291261820362673,0.0839869349076496,0.000519268707045,0.0007261948569656,0.003657486236542,0.0001090609206426,1,1
0.0094561314389502,0.0468485949859488,0.0030646433520931,0.0062610853193893,2.030339506159521e-05,0.0227408778480983,0.3763318319862625,0.0005320156111883,1,1
0.0283696912034981,0.0657942180913201,0.0115705588785925,0.0231525180927633,4.125938007797928e-05,0.0098015260990383,0.0950042901966478,0.0006195864233934,1,1
0.0176877898901228,0.0634161524474059,0.0026206812641674,0.0073815666542219,4.801245373315284e-05,0.0234404931563096,0.2404209999930509,0.0005745346293902,0,0
0.0460478106258098,0.1052899643885844,0.0073779533275516,0.0415047640341961,2.371498405272012e-05,0.0068719229911465,0.0353826853458369,0.0003393209995776,1,1
0.0231405918306822,0.0710984619300277,0.0064897899274459,0.0151250141134599,5.107264313478826e-05,0.0104761253451181,0.0944290468204428,0.0004686750863294,1,1
0.0356480229336078,0.0775483307442816,0.0186800473685568,0.034346997960959,0.0002521908496972,0.0023343625618998,0.0212382939740521,0.0001575784880919,1,1
0.0246289115780816,0.05757276884715,0.0100111257213876,0.0202278150576625,6.288324165795819e-05,0.0053688061310612,0.0608619252524995,0.0003010445391871,0,1
0.0249984661341793,0.0478107749434092,0.0089017732294237,0.0231997430968582,9.107502987944994e-05,0.0056269649792324,0.0829905762256724,0.0003088161249709,1,1
0.0326016128894595,0.074475106075861,0.0120271872587856,0.0351787277229449,0.0001589767696163,0.0045133858488379,0.0423430818976584,0.0002314995776801,1,1
0.0377337973402101,0.079844147594935,0.0194851781259305,0.0375279904562868,0.0001369521790446,0.004066055895354,0.0332684144072531,0.0003066363778352,1,1
0.0716810989292673,0.108850694009214,0.0342070303500348,0.0791637110769057,7.485079650009624e-05,0.0018544462665829,0.0097723906894213,0.0002349591746227,1,1
0.0388478863696523,0.1142590103571915,0.0087056826883343,0.0232808872668433,0.0001522465415201,0.0056094367841203,0.0318217365964293,0.0002954150697381,1,1
0.0278015942677795,0.0657425844904083,0.0130989279179287,0.0276319931296238,9.833256835815848e-05,0.0067732164788277,0.0709421122993435,0.0003502646976109,1,1
0.0327843563177105,0.0795765584625,0.009834029995363,0.027574754001862,2.52408552927966e-05,0.003295425362604,0.0237335591060631,0.0001847807326512,1,1
0.0528107527125206,0.1281918740240582,0.0147134753462703,0.0295783801623586,2.710744949059477e-05,0.0044689529018565,0.0205542282610317,0.0003331022308284,1,1
0.0682440550252701,0.1113759873376839,0.0310574531586108,0.0688704165469953,8.715215773594172e-05,0.0032553959779021,0.0172215632915676,0.0003811122532022,1,1
0.0283103406358812,0.0659132120698706,0.0117283223769648,0.020824955090344,0.0002185681112619,0.0083085977673317,0.0894021482956524,0.0004890445345713,1,1
0.0553572470581976,0.0907191820473504,0.0313889117797654,0.0626483276638305,0.000118549877384,0.0010341445041364,0.0073070298205025,0.0001001723940458,1,1
0.0232653526632616,0.0594055146840632,0.010396325645954,0.0197794308276746,4.057966507655579e-06,0.0090824468514252,0.1030389082714493,0.0004976830951679,1,1
0.0328202175498882,0.0722597375780877,0.0148759935951235,0.0283356057461347,0.0002330030186856,0.0065750363719105,0.0549517815170874,0.0004572730758891,0,1
0.0294322160817273,0.0561495546704539,0.0167892757327134,0.0336118342683721,5.772734649790968e-05,0.0029766472561774,0.037041388797225,0.0001640282832386,1,1
0.0433296280048732,0.0741791759958031,0.0241578567266205,0.0483497370018482,0.000266438627251,0.0035233301821952,0.0347790963010579,0.0002580287470337,1,1
0.0178138938242901,0.066132268042253,0.0046657493449567,0.0095062267646615,7.249362354298576e-05,0.0165258458123198,0.1742951560974774,0.0005204267721214,0,1
0.0362314868796207,0.0693758895368697,0.0113406908447456,0.0383948396840569,0.0001448488802452,0.0041143321051519,0.0368745148678996,0.0002685834602535,1,1
0.0122516377073972,0.0482802257564193,0.0044874652807307,0.0087040472990841,7.246276156266544e-05,0.0287642768400812,0.4804300147237777,0.0008003216177642,0,0
0.0712653133487523,0.1282553717014877,0.019407478094567,0.0676006820487615,0.0002663376067385,0.0016660670875507,0.0068267500562031,0.0001723423485948,1,1
0.0304190973415392,0.0761454196492734,0.0071717185807207,0.0245057211090421,3.667939158032677e-05,0.0077563122128638,0.0680364376108991,0.0003661186961448,1,1
0.025089535997553,0.0767291481461039,0.0084561150220159,0.018210803883401,4.094084008077101e-05,0.0039533613944924,0.0347051622963708,0.0001893869498187,1,1
0.0284963895578937,0.0513436363046154,0.0148057339598075,0.0295620197869261,0.0001063034433163,0.0067222204275628,0.0844471335719382,0.0004504855618959,1,1
0.0401688338851592,0.0987744889440712,0.0056396242604947,0.0238289766121266,6.555529784692962e-05,0.0081065383616173,0.0475536336301778,0.0003753009156723,1,1
0.0316972865792392,0.0827340758508965,0.0104461480458115,0.0251946642857853,0.000135379338704,0.0052278552008878,0.0449093595073399,0.0002732003061945,1,1
0.035513884937805,0.060862479799058,0.0172652606061885,0.0432130551367343,0.0001406689140595,0.0027852739694125,0.0307717892537257,0.0001881776231617,1,1
0.0237942690383036,0.0672465395174954,0.0116672430470323,0.0218459768459029,0.0001281657905339,0.007864179430098,0.0827061073598626,0.0003814193349594,0,1
0.0200363131009756,0.0629631985154066,0.0093097141933097,0.0184449936143985,6.312989105804726e-05,0.0070090660447618,0.0886718666416431,0.0002806371221171,0,1
0.0523190470907919,0.0816156923650577,0.0267410278935398,0.0585535107188137,3.907722192715233e-05,0.0029808953237071,0.022587112953622,0.0002874749563393,0,1
0.0177079143875133,0.0666313819577719,0.0048110892631124,0.0091724790858224,4.137154597045364e-05,0.0133978320658182,0.1314566096326045,0.0004845489965522,1,1
0.0229457417191241,0.0665831496229579,0.008633962951246,0.0159724529443319,7.144580079950458e-05,0.0054987786405072,0.0525957304594777,0.0002706344990304,0,1
0.0113784651821856,0.0419947147906852,0.0048922423438995,0.0092438285456917,7.99452285128853e-05,0.0188759496407817,0.3513594234084238,0.000574134872568,0,1
0.0287038414155676,0.0641430134599303,0.0164222684587369,0.0298379191492943,7.143097383868483e-05,0.0039338188335547,0.0443888911270415,0.0002304476088113,1,1
0.0184521749466189,0.0649877101964093,0.0055077868508025,0.009858409422629,0.0001201680499011,0.0128206546759726,0.1395328032795036,0.0004803570282385,1,1
0.0285230318949249,0.0852540802581867,0.0076670790222188,0.0148919054682019,3.712593642676556e-05,0.0051249684588018,0.0378090344641696,0.0002616347398441,1,1
