mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0417453986708601,0.0833404185311145,0.020254206899753,0.0058245900221222,0.4294997088636436,1.0,0.2660837529660239,0.2765838309590963,1.0,0.4654858299040005,0.5430975672615931,0.0,1.0,0.0,1.0,0.0,0.8982669699995155,1,1
0.0637379145002782,0.0854379065718324,0.0402261299866448,0.0088435248702182,0.375053643260636,1.0,0.2133584797524498,0.217687906403202,1.0,0.5587109767280896,0.6266268738805704,0.0,1.0,0.0,1.0,0.0,0.8001300947349528,1,1
0.0100795520679269,0.0428861586794175,0.0038080223425179,0.0015023579125564,0.468364185125091,1.0,0.3799172453729758,0.6684976183745459,1.0,0.4940641760964654,0.6521330915005197,0.0,1.0,0.0356065637010793,0.618313114688402,0.0036251645738851,1.0,1,1
0.0686041851095244,0.1330247344975948,0.0268969632640541,0.0102104051105382,0.3614934948376766,1.0,0.3289943337661834,0.3382383972162072,1.0,0.4868914220904006,0.5614348960388877,0.0,1.0,0.0346989102088842,1.0,0.02099609375,0.9595532184579314,1,1
0.0375200783608997,0.0799499117692628,0.0150236362140822,0.0042754837019853,0.2469874209835544,1.0,0.2651232644337831,0.2909769537548262,1.0,0.4235141034346247,0.5166435976953879,0.0,0.7620974801897643,0.030330505214111,1.0,0.001953125,0.9649224196570274,1,1
0.0635837402131444,0.0971371617087897,0.0256590260114916,0.0085904546022368,0.2299325660928293,1.0,0.2771061310334861,0.2852767734242953,1.0,0.4354477173786338,0.4958112773951919,0.0,0.108997528371953,0.0153927036923714,1.0,0.0,0.567922962680286,1,1
0.032129418866612,0.0574559785173734,0.0170425606958045,0.0062737857943534,0.3104608210929582,1.0,0.3537677400443687,0.4030551857654464,1.0,0.5216145920412113,0.576129947406188,0.0,0.3873042625044202,0.0,1.0,0.00244140625,0.5965257264207567,1,1
0.0118024942617693,0.0446480538647268,0.0052428544495253,0.0016692898694435,0.3871661327206171,1.0,0.3160984605343577,0.5857553015924134,1.0,0.4040597483370695,0.5264384426127824,0.0,0.4684157717033193,0.1698907597751509,1.0,0.0,1.0,0,0
0.0698729220777074,0.1012380401352673,0.0447016469757899,0.0125828985030122,0.4010951660716051,1.0,0.2760905214079016,0.3081643176367189,1.0,0.4766884019361497,0.5230590661521027,0.0,0.2172070548660448,0.0,1.0,0.0029296875,0.572896704633345,1,1
0.0262630271487695,0.0738888365207503,0.0131617237380133,0.0047512155640968,0.4083552525368772,1.0,0.3770051740203571,0.4466468747315101,1.0,0.5506688816543234,0.6462794040968094,0.0,1.0,0.0,1.0,0.0004750026421104,1.0,0,0
0.0260317361398997,0.0733595505424243,0.0085328193659866,0.0042416119372267,0.4558844172000024,1.0,0.4329567473262939,0.4901058708272802,1.0,0.4343067937900443,0.519585442836646,0.0,0.2255477016511518,0.0706936654598556,1.0,0.0,0.8658072725761037,1,1
0.0276011974995734,0.0738664609768331,0.0132495174013815,0.0038579064599211,0.3907654930483882,1.0,0.2767770336094304,0.3381311717100326,1.0,0.4212046602517251,0.514882231014767,0.0,0.292008627739557,0.0951744532535008,1.0,0.0,1.0,1,1
0.0795792187413641,0.1333894872865067,0.0326414429607797,0.0108016341742918,0.234279120569217,1.0,0.3043542500301127,0.3078448763303149,1.0,0.4763029263103508,0.5471098364929956,0.0,1.0,0.0306202664127579,1.0,0.00146484375,0.7759919116552186,1,1
0.061806037538481,0.1307091208970723,0.0158965432351104,0.0104963976344575,0.3650488427385793,1.0,0.4525730263318685,0.4583943789586122,0.8209247081874718,0.4506237490310653,0.5137469636000122,0.0,0.1403210974537468,0.0165669447963218,1.0,0.0,0.6375978608587097,1,1
0.0305358102250755,0.0729899080652949,0.0124527358972013,0.0039286257744939,0.3324049685907697,1.0,0.2829506638781129,0.311584390217579,1.0,0.5650366799689833,0.6875797741462596,0.0,1.0,0.0,1.0,0.001054497601651,1.0,0,0
0.0243438845260048,0.0656687504979387,0.0115096410287597,0.0044230086674839,0.4431286589580662,1.0,0.364844628585492,0.4199582456111115,1.0,0.5470261289366358,0.6381939762738138,0.0,0.3121829079150603,0.0,1.0,0.029296875,0.9775069278836852,1,1
