mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0581763525357151,0.0910143205599552,0.0361816989919938,0.0114109131017436,0.3970011363755359,1.0,0.317674105846658,0.3330187795772669,1.0,0.63183473847074,0.6890876227109677,0.0,0.4443955417916289,0.0,1.0,0.04248046875,0.6173467327364817,1,1
0.0726213538667143,0.1113655225660992,0.0309209028668935,0.0078210553589305,0.2571763529275312,1.0,0.2099530849774957,0.2154064259295945,1.0,0.4950589475637,0.5847622717152859,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0256191696193472,0.0664085996283655,0.0097441863784839,0.003558199699805,0.2642518979079455,1.0,0.3554895484170683,0.4133816937395894,1.0,0.4586711269272664,0.5571411122270113,0.0,1.0,0.0,1.0,0.0097672080160098,1.0,1,1
0.0203258448116903,0.0497595928143479,0.0084328491700751,0.0027934786079806,0.2679046141812273,1.0,0.3031053621990419,0.3417361167036958,1.0,0.5745690556312213,0.6941537550328261,0.0,1.0,0.0,1.0,0.0726888165553752,1.0,1,1
0.0532809870406052,0.0818146437222158,0.0291754599843003,0.0090714013017035,0.3318365297000956,1.0,0.2961138209598383,0.3091001752224295,1.0,0.3899834292764331,0.4315096068415351,0.0,0.2295211539779806,0.0379879883927223,1.0,0.0,0.6849174961196521,1,1
0.0267835706262586,0.0636566114415654,0.0120345538520073,0.0035982063346482,0.42057009727315,1.0,0.2908400564828098,0.3781095198322065,1.0,0.4965294863234366,0.5973055813837658,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0216138671829711,0.061001841517875,0.0105679875946667,0.0037836138665888,0.4488805998732767,1.0,0.3560747746210027,0.4337868237243649,1.0,0.4835528824067153,0.5707073867681977,0.0,1.0,0.041761648091268,1.0,0.0004082627304421,1.0,1,1
0.0638260259908228,0.1069684621366245,0.0285785759010648,0.007404707440701,0.2807335807129271,1.0,0.2306385729587871,0.2336571511998487,1.0,0.4605461829689556,0.5414250244685268,0.0,0.8472225518903791,0.049381061941245,1.0,0.0,0.8842075377472113,1,1
0.0185687684100424,0.0631053985106053,0.0075367978909114,0.0030289151576752,0.4833810881016548,1.0,0.3807788198829581,0.5109736452299478,1.0,0.5544581425933691,0.6832915711200119,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0111288720983635,0.0412731393678054,0.0050704929289839,0.0016215342917815,0.3897712986888759,1.0,0.3086563339545949,0.5973886907269543,1.0,0.4823772191571097,0.620631723270228,0.0,1.0,0.0425697157489733,1.0,0.0,1.0,0,0
0.0107006200386509,0.0394907684780643,0.0040248752474485,0.002403268026934,0.5527933866428295,1.0,0.5668084567685809,0.9833018027460232,1.0,0.6304501862399504,0.7431338769160436,0.0,1.0,0.0,1.0,0.0011952899440283,1.0,0,0
0.0595100762435545,0.1133849485609501,0.0278133198377995,0.0082362806493949,0.3215683740641403,1.0,0.2713467567541268,0.2842182590252311,1.0,0.4151381657758505,0.4848415148820025,0.0,0.0,0.0280161507855765,1.0,0.0,0.7647980577639618,1,1
0.0633635392824574,0.1355714358390883,0.0146717734518842,0.008656950341535,0.3849829163109606,1.0,0.4285085723276762,0.443842672653226,0.9402736557053876,0.4229299517058276,0.5017232971993709,0.0,0.2628761778882107,0.0664883567027458,1.0,0.0,0.888764509740195,1,1
