mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0207165909953185,0.0623419302989768,0.0044436102842065,0.009908357156439,1.1649463283243363e-05,0.0094689446180337,0.0995413352562323,0.0003390443403418,1,1
0.0592293502193774,0.1038868660605843,0.0254808709543559,0.0581354274580719,0.0001403070582885,0.0021718373594264,0.012250796022631,0.0002267950006627,1,1
0.024622164247066,0.0462712649192619,0.0080466495683372,0.0227310540570432,0.0001009460097695,0.0049467017589302,0.0575174899351497,0.0003423941977727,0,1
0.051409458348766,0.0907691764301305,0.0227173295553153,0.0575439025552128,0.0001850557298565,0.0027847409149193,0.0186877127423806,0.0002414238409496,1,1
0.0174048841273979,0.064181450309114,0.0030260078183734,0.0072601791404843,2.032851996299708e-05,0.0071766119627652,0.0707291802125353,0.0002065278814974,0,0
0.0092844401425489,0.0508029902102999,0.002386089355795,0.0039971564285064,3.13721812701586e-05,0.0365273706997156,0.5337403049628174,0.0008016183828657,0,0
0.0276034622468057,0.0575451490570771,0.0098679462647348,0.0267140551739095,6.659770999498198e-05,0.0085517525488064,0.0905758784697304,0.0005028401497726,0,1
0.0417629009581082,0.0793619212222015,0.0144590963999685,0.0354906446490107,0.0002522122255051,0.0020913196731225,0.0136578815825724,0.0001834327334908,1,1
0.0360843791656166,0.0760316233199979,0.0122492079245663,0.0308678555257929,3.718821034321033e-05,0.0043423418320476,0.0304030371224964,0.0003082154526942,1,1
0.0210479741600773,0.0615361674503546,0.0087443914159444,0.015458216659119,6.429309732411248e-05,0.0129831110593859,0.1381753126401503,0.0006843672663259,1,1
0.0658648071115115,0.1027670117670918,0.0323036214035787,0.0634534359453623,0.000365029973577,0.0039847118660003,0.0205709473869188,0.0005296836829774,1,1
0.050325890910789,0.1099565567454001,0.0111875240056357,0.0329428965498364,8.168925791201473e-05,0.0083357172557095,0.0438745159106002,0.0005436707581717,1,1
0.0465453201439419,0.0970288021196913,0.0145767211968799,0.0404567296352834,0.0001095458874446,0.003833375729386,0.0248796282942978,0.000299662227263,1,1
0.0151756281378396,0.0575559637682086,0.003686020786879,0.0085676408868335,1.621310114694369e-05,0.0219695462993827,0.2451292691148668,0.0006627850469202,0,0
0.0301410813455019,0.0703871106002988,0.0094639343911768,0.018276065114342,9.159219055503178e-05,0.0066789965449823,0.0492326487002159,0.0004509136544983,1,1
0.0341539681408305,0.0879672454335013,0.0103123584918061,0.025786895960595,0.0001656832090869,0.0089636886463547,0.0600766037450647,0.0005361375008804,1,1
