mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0451008241830874,0.0967506832215197,0.0184918116152318,0.0071012338002718,0.2911656460491427,1.0,0.3708372661263421,0.3963417992354658,1.0,0.5804713074373402,0.6707869878655486,0.0,1.0,0.0,1.0,0.0109905569577045,1.0,0,1
0.0407616523238591,0.0847905483656105,0.022273290984295,0.0068713834693822,0.4010513982269557,1.0,0.3028949334184151,0.3980565159304289,1.0,0.5855571620811817,0.6692215997989059,0.0,0.313500066075885,0.0,1.0,0.02783203125,0.9552025935438796,0,0
0.0175921934082424,0.0472272540196676,0.0083437779938374,0.0028994247439318,0.4388634481045571,1.0,0.3161538423899003,0.4352198769377332,1.0,0.5551669248312124,0.6585780790476401,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0307780918904841,0.0720935092039918,0.0146274259193537,0.0052055531684268,0.3798704080694035,1.0,0.3310357343601876,0.417895371141937,1.0,0.528979260948797,0.6139998236487406,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0659323619692995,0.0980496112396594,0.0399848284802344,0.0098201197006651,0.3513986972871932,1.0,0.237954100731183,0.2430668176231182,1.0,0.448403403120624,0.5039435885843414,0.0188961251995861,0.0188961251995861,0.0,1.0,0.0,0.5806169547031768,1,1
0.0275186413686938,0.0716804648175307,0.0103660235594101,0.0055172253406368,0.3868999779745506,1.0,0.4969926378990127,0.5566786772506072,1.0,0.5203490969697819,0.5941539193090153,0.0634066695604751,0.1506956405696898,0.0,1.0,0.0,0.8169270015777635,1,1
0.081770697320915,0.1187542319526279,0.0401523180369465,0.0095536940737391,0.2547489668808156,1.0,0.2001571187528206,0.2043086817913574,1.0,0.4780068649578065,0.5567531397370934,0.0,0.9151756927357207,0.0,1.0,0.0,0.9225188837732944,1,1
0.0297998435470969,0.0677106039701078,0.0128992848306194,0.005057670407348,0.3412437170815449,1.0,0.3714885427264638,0.4056511148509831,1.0,0.5047752130363297,0.5817486262229787,0.066908123974019,0.066908123974019,0.0,1.0,0.01123046875,0.889123151709838,1,1
0.0582493095423525,0.1092196864159201,0.0285496193424998,0.0100723742245894,0.3030686360831084,1.0,0.3469441547708966,0.3562034736651482,1.0,0.560125853413546,0.6290995236126287,0.0,0.6273424049327324,0.0,1.0,0.0,0.717907483039367,1,1
0.019593227296717,0.0618670050906104,0.0085653318293751,0.0029625864528884,0.3599498048836432,1.0,0.3330927392246653,0.48326070671763,1.0,0.4769795237823758,0.589735362395791,0.0,0.4795100557516078,0.0954889733108972,1.0,0.0300348973892569,1.0,0,0
0.0200577620834423,0.0684004346356198,0.0091048946366763,0.0044568206652572,0.5415632168120165,1.0,0.4659439549835665,0.5437177329225718,1.0,0.5009006226576327,0.5853832893443327,0.010214399102079,0.010214399102079,0.0,1.0,0.0,1.0,1,1
0.0201191262438249,0.0562133330676975,0.0056287432728436,0.0034671908750494,0.323341585009402,1.0,0.5199516327839193,0.7832694250171349,1.0,0.5302287354572408,0.6272001426798376,0.0,0.3461856828888598,0.0,1.0,0.0113284834808315,1.0,0,1
0.0460654221551776,0.1017889934215664,0.0209229595049858,0.0088623788303143,0.4365887731630764,1.0,0.3884262497293796,0.4007785560050906,1.0,0.4596979420420853,0.5184323790982213,0.0,0.4802081448572818,0.0,1.0,0.0,0.4221363774701595,1,1
0.0671972056160692,0.0967007829262502,0.0324105297192465,0.0090918853699383,0.2309425883555798,1.0,0.2594319948020389,0.2821139452978494,1.0,0.4166317582156317,0.4714320256803761,0.0,0.1226620106947633,0.0094128406110162,1.0,0.0,0.6785146969129042,1,1
0.0311532424288414,0.0735038204999844,0.0097680454622398,0.0051241302630327,0.3233448494703788,1.0,0.4625249214315024,0.4901704972018592,1.0,0.4913987341478129,0.5704567152472471,0.0,0.0,0.0080106852146332,1.0,0.07666015625,0.8792675636932222,1,1
0.0438573073103193,0.0839795311204089,0.0212170780235826,0.0057758302478513,0.3261126890051913,1.0,0.2671798520024376,0.2960015264123745,1.0,0.4675206948084269,0.5497978269779253,0.0,1.0,0.0100970339676587,1.0,0.0,1.0,1,1
0.0640718198887288,0.139151340361024,0.0313292602306447,0.0099119714961104,0.4841825187515087,1.0,0.3022935999119845,0.3147756597848822,1.0,0.5090271220366844,0.5922928220617253,0.0,0.7126978968432217,0.0,1.0,0.0,1.0,1,1
0.0234797965344166,0.0663165080063988,0.008324189123055,0.0039814246726101,0.3874250110228338,1.0,0.4297267400542187,0.4786537289690964,1.0,0.544328925807434,0.6455241212391629,0.0,1.0,0.0249083812018333,1.0,0.0,1.0,1,1
0.0459728955711899,0.0917604424674604,0.0191059258772066,0.0070535485664565,0.282145991390404,1.0,0.3363917773370983,0.3486161423996652,1.0,0.474589624017984,0.5452070688906798,0.0,0.0085126682479807,0.0335877533894216,1.0,0.0,0.6605646828924657,1,1
0.0431812214401896,0.0818703268881147,0.0195762180833894,0.0064839820069419,0.3200735516037171,1.0,0.311397212031836,0.3264271617218925,1.0,0.496618125738778,0.5701788306056242,0.0,0.8417339975552862,0.0,1.0,0.0,1.0,1,1
