mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0346951309010371,0.0798008368666867,0.0150058505838093,0.0314146278285661,0.0001611081490765,0.0034928928709665,0.0287978253422869,0.000227708873776,1,1
0.0267048956834925,0.070898612090837,0.0112971587956591,0.0232257560146059,0.0001295848349564,0.0110758898476526,0.1068406670954267,0.0005903763773627,1,1
0.0471268163940362,0.0975455296470159,0.0180051892779589,0.0411272466938104,7.970808927911939e-05,0.0054242289390312,0.0360225107210339,0.0004446835846105,1,1
0.1054697595176231,0.1302276557297401,0.0540667310999006,0.127605344622656,0.0008406861412542,0.0005409895302319,0.0017920787219248,0.0001136941910251,1,1
0.0217382787865831,0.061576559828736,0.0093963077463669,0.0160779121800241,0.0001933123836878,0.0085539150175359,0.0880135005879521,0.000455149732264,1,1
0.0078147782762457,0.0250837269172029,0.0029587127768674,0.006561538527469,3.9165528246733846e-05,0.0302638429693083,1.0,0.0008787195244103,0,1
0.0167080994786193,0.0672516148795641,0.0031861845900928,0.007030353829906,5.1470103411427527e-05,0.0074999409622386,0.0760828626668214,0.0001857589230657,0,0
0.0165443431711754,0.0522523290409192,0.0046416579061679,0.0101772616499632,2.0298416920204497e-05,0.0165806933876394,0.1997362965185046,0.0006142883105475,1,1
0.0143646349213951,0.0537175099431784,0.0050429639253343,0.0111533629675934,3.853345925787063e-05,0.0087489933437982,0.1180950723299742,0.0002768764304413,1,1
0.0132677878233459,0.0560534699624905,0.0025104615682033,0.0050229153306719,3.818428244405991e-05,0.0180971591944284,0.2167101405537142,0.000434566109682,1,1
0.0078343220070751,0.0340057968411693,0.0017933973418956,0.0034407127563356,2.1776301985777743e-05,0.0301302881416386,0.704984454064478,0.0005147562107228,1,1
0.0207934541023384,0.0545614283320368,0.0078006628534701,0.0164827329194412,7.158154471318274e-05,0.0041791396792581,0.0520614074330877,0.0001935514639645,1,1
0.0862641025174828,0.1443013944457757,0.0250794804273844,0.0759118638901495,0.0003213200274275,0.0012326373417899,0.0038733832851838,0.0001632413918903,1,1
0.0570260603544275,0.0996435309595443,0.0244223151072364,0.0576251170876818,8.189977732612306e-05,0.003721201327567,0.0223324488390417,0.0003746504874067,1,1
0.0368953355404108,0.0786778365694357,0.0135070087183109,0.0319051199908334,0.0002856781123678,0.0060417668398271,0.0475510533163874,0.0004266977472629,1,1
0.0267172810922801,0.0733533388432502,0.0047598871796612,0.01445521694771,5.560446987969394e-05,0.0152363505055775,0.1202212394512932,0.0006477995404564,1,1
0.0324092056294872,0.0738970077958102,0.0060811982299654,0.0150367591034853,8.258252850584493e-05,0.0066662121658048,0.0500675684105995,0.0003616778806542,1,1
0.0233393842993317,0.0782020894658337,0.0081788699445333,0.0176691602087609,1.53323979324879e-05,0.0131077606227629,0.1288409330443028,0.0005975285254515,0,1
0.0311504655671992,0.0774515884673538,0.0107690937251652,0.0240974271559076,2.7098559733992144e-05,0.0061161591823341,0.0537908341505281,0.000337769838523,0,1
