mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0512425366017007,0.105096833922118,0.0184143818495755,0.005831545720024,0.2373111703262936,1.0,0.2773271564922965,0.2879594052700748,1.0,0.5346004274078279,0.6500366636318404,0.0,1.0,0.0116718093884602,1.0,0.0,1.0,0,0
0.0383049310656821,0.0984689782671381,0.0146868129894099,0.0048878192353587,0.4698505824332457,1.0,0.2977399021395431,0.320231418789901,1.0,0.4607326935968217,0.5702619253713893,0.0,1.0,0.0634600560617979,1.0,0.0,1.0,1,1
0.0144279404761042,0.0474148795393052,0.0059470350142187,0.0021986003305378,0.4619285793318068,1.0,0.3571772762505635,0.5933968661212342,1.0,0.5133476465089346,0.6381273092682627,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0209101657836756,0.0556714988891552,0.0114216032453191,0.0032845608499816,0.4259128181641637,1.0,0.2865705454167776,0.3353248431360094,1.0,0.4565369223273876,0.5447921976336293,0.0,1.0,0.0797460885375513,1.0,0.0,1.0,1,1
0.0355805142521076,0.0775497812119695,0.0110901758911835,0.0053630017132771,0.3440500147331582,1.0,0.4071759941364477,0.4347034939747175,1.0,0.4928051985141574,0.5737250150888914,0.0517543784808858,0.4919869534107039,0.0,1.0,0.0,1.0,1,1
0.0266800233837549,0.0807516106985508,0.01412363922689,0.0074008150538608,0.5975222490474338,1.0,0.4952801278540737,0.5413465436102588,1.0,0.5329320938637239,0.5952410058311056,0.0,0.1991021073546378,0.0,1.0,0.005859375,0.3905980287860686,0,0
0.0259883046181716,0.0798921705169763,0.0104001678587817,0.0046152129521713,0.394074791900612,1.0,0.422336187124767,0.5108786769354449,1.0,0.506476287589986,0.6049051886267793,0.0,0.8853983039872846,0.0,1.0,0.0044028751731783,1.0,0,0
0.0459998002204149,0.0878817591858812,0.0235902980241591,0.0092138040176229,0.3394764396784866,1.0,0.3795183137356189,0.400284061305231,1.0,0.4697948406321023,0.5207137626104017,0.0,0.0666064163050235,0.0184082475596602,1.0,0.01904296875,0.4060424302697199,1,1
0.0359321771657982,0.0938187567136457,0.0166987599644516,0.0067094969014115,0.4409242899308132,1.0,0.3873812705897759,0.4249035244992505,1.0,0.5069807485354983,0.5858309111384314,0.0,0.2996854507478864,0.0,1.0,0.0029296875,0.943373273086435,0,0
0.0768392493795815,0.1236800593507164,0.0327192437979801,0.0103939550915467,0.2794009403895937,1.0,0.2765968602318274,0.2810526474202059,1.0,0.4472697960342892,0.5113742341961824,0.0,0.1352410375002266,0.0307678459544237,1.0,0.0,0.5807633769615683,1,1
0.0443983228762684,0.0794284697385209,0.0177553647489906,0.0055956372114392,0.1986629233894918,1.0,0.2840792213656785,0.3227935908023959,1.0,0.4854954435011857,0.5683664279036865,0.0,0.4810085255795961,0.0,1.0,0.0,1.0,1,1
0.0267763151363329,0.079021252877085,0.0098506757007946,0.0037427022853498,0.4607278244973517,1.0,0.3346844984258609,0.3768593074493556,1.0,0.4076469200779197,0.5079696927812334,0.0,1.0,0.1722863987303061,1.0,0.0,1.0,1,1
0.0511753318168286,0.1159376165660781,0.0212726165987175,0.008560190903365,0.4616659590553913,1.0,0.3739505298888838,0.383999178417674,1.0,0.5121881795489099,0.5948326323915233,0.0,0.0,0.0381345004759881,1.0,0.0,0.9769438127563216,1,1
0.0281871397811647,0.0713495000676754,0.0115882612024653,0.0044902441212299,0.4810974959681106,1.0,0.3463751845733483,0.4102282651461092,1.0,0.5663968094777804,0.6702464359117372,0.0,0.6954505227783992,0.0,1.0,0.0,1.0,1,1
0.0706832971678559,0.1027888073412997,0.0451007419489777,0.0090584697225992,0.2985326060067872,1.0,0.2040674884931607,0.2132727013163671,1.0,0.3925714926566036,0.4498726058403023,0.0,0.2071085190640872,0.0448743679344371,1.0,0.0,0.7711784421425022,1,1
0.0171884570840227,0.0481382838098995,0.0083666791395201,0.0020839688805267,0.346633030214903,1.0,0.2512791836139755,0.3582651965909622,1.0,0.4625472901190331,0.5872804165832463,0.0,1.0,0.1680612355142131,1.0,0.0227217943931747,1.0,1,1
0.0089283396879657,0.0420005540362048,0.0039473957170986,0.0014736467015328,0.4522980821654625,1.0,0.3809064920791972,0.7930931150848661,1.0,0.4745253593508307,0.6266889794166948,0.0,1.0,0.1461371039422718,1.0,0.0657800927136072,1.0,0,0
0.0357305180202792,0.071201528183421,0.0211988045486038,0.0075915771096794,0.3757835154843406,1.0,0.3528031374923706,0.364517397036503,1.0,0.5710561019831101,0.631159102425318,0.0,0.4344161529878026,0.0,1.0,0.03466796875,0.7158617234864247,1,1
0.0570119996231376,0.1139268581407757,0.0142975456652179,0.0070769618246928,0.3259920793844037,1.0,0.3772474787365912,0.3872262973960253,1.0,0.5258265075689041,0.6266001554439392,0.0538404711566121,0.0538404711566121,0.0,1.0,0.0,0.968704136242625,0,0
0.032928863709037,0.075255454364485,0.0142181121672562,0.0044409951476366,0.3240044770881753,1.0,0.3023372139591192,0.3188442001837762,1.0,0.4317716590055783,0.5154529463869402,0.0,1.0,0.002569221007369,1.0,0.0,0.915382889065712,1,1
0.0465442862555274,0.0620205444722313,0.0266753152772191,0.0075112993610633,0.2529623180272584,1.0,0.2931474300343461,0.3326646588404278,1.0,0.5535895796348497,0.6097096077745248,0.0,0.3944837624702946,0.0,1.0,0.0,0.6192713344869089,0,0
0.0441388613386363,0.099087356793701,0.0219649273282607,0.0067817666439248,0.4150357727730184,1.0,0.3118429150291615,0.3269201385748848,1.0,0.4917795668165317,0.5743490331363749,0.0,0.2773122379525151,0.0167992651493731,1.0,0.0,0.926500562875937,1,1
0.0381602063690197,0.0953631393868193,0.0175522892923852,0.0066697162975483,0.472215409214004,1.0,0.3573734349978033,0.4294516620897726,1.0,0.5418433927568973,0.6295263552264971,0.0,0.5688226192822391,0.0,1.0,0.00146484375,0.7138477314845575,1,1
0.0172994751448068,0.0615628607374068,0.0078952484488679,0.00331580516125,0.5222996599545962,1.0,0.4129415761579777,0.5157149325708037,1.0,0.5056617752474135,0.6092657450374637,0.0,0.4949979347810331,0.0,1.0,0.0,1.0,1,1
0.0612247515789719,0.1218274403365851,0.0271771739066783,0.0121086550824068,0.5271213986804792,1.0,0.4022892125006658,0.4149532247379784,1.0,0.5103636096311885,0.5684537200183492,0.0,0.3747522608400622,0.0019371917575936,1.0,0.0,0.829685337037384,1,1
0.0412429652903927,0.0823069610814118,0.0206604494277845,0.0074473785109456,0.4143187067280512,1.0,0.351756010541729,0.3790449491013609,1.0,0.5524898905927677,0.6217917893899397,0.0,0.1724326989940479,0.0,1.0,0.0,0.5930678853005146,1,1
0.0487055548361543,0.0842488018894035,0.0231284819926153,0.00740903298745,0.2960432930178593,1.0,0.3225339522544757,0.3404114350136885,1.0,0.4944854739735086,0.5614808790082471,0.0,0.4647978717770841,0.0,1.0,0.0,0.9493004995502324,1,1
0.0413709685262361,0.08424399438143,0.0208604141615031,0.0059511195705571,0.3496947805659394,1.0,0.2775599086184302,0.2945438509371976,1.0,0.510393761007091,0.5957731675605996,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0516631548422639,0.1076150632546232,0.0261295687874214,0.0077175869423075,0.3966841991910996,1.0,0.2897809703515236,0.3103442933045367,1.0,0.5094984527345662,0.592100565913714,0.0,0.348792816124195,0.0,1.0,0.0,1.0,1,1
0.0346734669090327,0.0835588726278971,0.016795271011292,0.0047499480165678,0.4779945643663215,1.0,0.2667874924423177,0.3308345628242519,1.0,0.4637054731153321,0.5590303029425271,0.0,0.0555328161015435,0.0192977256996294,1.0,0.06005859375,0.8614631304253669,1,1
0.1066434801939417,0.1385039815255115,0.0544941369313112,0.0113031993807746,0.3045145925484951,1.0,0.1835100066991644,0.1841761702413468,1.0,0.4025726965060229,0.4679829064950551,0.0,0.1483909064241813,0.0392718634420737,1.0,0.0,0.8761440788906059,1,1
0.0121357655138121,0.0357516420962485,0.0057729688711388,0.0023311013455135,0.4847170697714664,1.0,0.3776796577161244,0.7571913778204784,1.0,0.4975693196431235,0.5844148092263287,0.0,1.0,0.0057857721959408,1.0,0.0070013230877089,1.0,0,0
0.020811791079888,0.0443611478927986,0.0097625767780656,0.0028323257030179,0.2516705985556387,1.0,0.2839569905850945,0.4163786445495708,1.0,0.5477359507463485,0.6467432532448419,0.0911355771103674,1.0,0.0,1.0,0.0,1.0,0,0
0.0442045322462794,0.09177124239955,0.0239952840904863,0.0089879209000114,0.4425690152657864,1.0,0.3451680953288129,0.357931502599599,1.0,0.5376922876587246,0.5993100633984952,0.0,0.3647379691893324,0.0,1.0,0.01318359375,0.4468352805424611,1,1
0.035663233632357,0.0911588174168987,0.0121325013529867,0.0046307932835815,0.3752617042111594,1.0,0.3256543179563452,0.3638111549010426,1.0,0.5056328331052706,0.6209923791357079,0.0,1.0,0.0,1.0,0.000740704658706,1.0,0,0
0.0717780690790965,0.1003318288465848,0.0467335455743968,0.0102528615874252,0.3370468133623356,1.0,0.2266162919225508,0.2342332029909346,1.0,0.4312569481442803,0.4841612655123982,0.0,0.0293066072613593,0.0,1.0,0.0,0.5239108911239857,1,1
0.106586782063075,0.1379964463195934,0.0595429700209689,0.0135802624571639,0.2329627619285048,1.0,0.2420223210823582,0.2437070261020366,1.0,0.4917137781230709,0.5551388669912263,0.0,0.667985786613121,0.0,1.0,0.0,0.8911321186457818,1,1
0.0411037953327733,0.0582488167602522,0.0265008914575265,0.0044968664742007,0.3013854911619215,1.0,0.1750750887414433,0.1849280912679298,1.0,0.4375184590727587,0.5102390763937594,0.0,1.0,0.0337017912322711,1.0,0.10400390625,0.7451289746595285,1,1
0.0415399435526166,0.1036767832545126,0.0158596236429625,0.0066860396271026,0.4550117080332454,1.0,0.4022076957325113,0.4540445935444409,1.0,0.4311739490787989,0.50620910088177,0.0,0.0,0.0757799433768558,1.0,0.0,0.6992517891618795,1,1
0.0143284995842077,0.0556165523248823,0.0040272017057846,0.0024046257209157,0.4627272270826248,1.0,0.4563098147397771,0.5924703994131274,0.8412590175567424,0.4432053462432113,0.5580482500837569,0.0,1.0,0.0949011530150691,1.0,0.0,1.0,0,1
0.0274368042850716,0.060515742588506,0.0099816708824323,0.0044303632764933,0.3564748005930505,1.0,0.3988902605789935,0.4201885456212735,1.0,0.4949470782802105,0.5716085244298589,0.0,1.0,0.0442985287193812,1.0,0.0023220770938328,1.0,1,1
0.0282826293416125,0.0592960889797729,0.0127005849777836,0.0037058709611061,0.3416261142774624,1.0,0.2566738687369344,0.3010451529184212,1.0,0.5497897063185913,0.6570294983989501,0.0,1.0,0.0,1.0,0.007343351617747,1.0,0,0
0.0579234536629169,0.1105361733279511,0.0272576215758754,0.0075641485042922,0.3737848503440023,1.0,0.2559790574914249,0.2699444219776032,1.0,0.4578598110749169,0.5379039662386992,0.0,0.502077923857232,0.0,1.0,0.0,0.7047433281547658,1,1
0.0380061005718446,0.0774396050845845,0.016210630015083,0.0056996772427057,0.3364977518827542,1.0,0.3282497962736361,0.3616046928242343,1.0,0.5813909115518896,0.6733512164081941,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0168954739179592,0.0609470772406385,0.0073304203535498,0.0036096767012972,0.5376733507560642,1.0,0.4667500627599574,0.5615776918022236,1.0,0.5375836101445001,0.6372398342186318,0.0,0.0491926429333756,0.0,1.0,0.06591796875,0.9141713944781048,1,1
0.0240823653932833,0.0906129427840124,0.0099979816670258,0.0043512456885129,0.5447987362258117,1.0,0.4151373179745777,0.4775573205928912,1.0,0.4776877715216244,0.5893663733616148,0.0591273661575681,0.0591273661575681,0.0,1.0,0.0,0.993672188389476,0,0
0.0182711512710085,0.0637698098433012,0.0080521184246606,0.0037322757155534,0.4633228783592613,1.0,0.4407757907384744,0.5202776106333948,1.0,0.527377285024912,0.6277535844362454,0.0,0.582173775457556,0.0,1.0,0.0,1.0,1,1
0.0706077009511558,0.1206161727506683,0.0378799011744362,0.0132370361538113,0.4330564360529295,1.0,0.3225352601788978,0.32826973331328,1.0,0.5107253882160333,0.5653583427698157,0.0,0.2951097376528815,0.0,1.0,0.0,0.6144435972242617,1,1
0.1137401081597081,0.153868614099639,0.0485978046336654,0.0126519505050663,0.2582160826235103,1.0,0.2137120891791279,0.2143098102249337,1.0,0.4195537062504851,0.4853586653182444,0.0,0.0,0.0475992283019059,1.0,0.0,0.6757376208703778,1,1
0.0167985965184996,0.0538762024715436,0.0083811453719023,0.0034519069975428,0.4617949331023228,1.0,0.4227191167897712,0.8428863061994166,1.0,0.485674157942014,0.5697460486301562,0.0,0.0,0.0186257765369315,1.0,0.0,0.8095030389079194,0,0
