mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.029306548471528,0.0781762396342507,0.0090072970593979,0.0035752237191421,0.2983638123016036,1.0,0.3520645590757243,0.4253458239525559,1.0,0.3762288538927301,0.4699039841926348,0.0,0.2827702035807105,0.1506366021572505,1.0,0.0,0.9707522108350068,1,1
0.0562804695903096,0.1015517062006098,0.0256681769142664,0.0064615557961203,0.2887188492966211,1.0,0.2218438111861027,0.2316381351979075,1.0,0.3664320684856502,0.4389861727277622,0.0,0.0,0.1114868966308422,1.0,0.0,0.6844845435841593,1,1
0.0244022930271442,0.0716972642980992,0.0076081342788296,0.0039477499770682,0.4658702187352477,1.0,0.4267985060830384,0.4787778627695452,0.9645998212979316,0.420932200867059,0.5066960306725939,0.0,0.8230444170716084,0.1127133307653968,1.0,0.0,0.9059358834426032,1,1
0.0387221371475626,0.097662870905226,0.0176653989413765,0.0047906238576546,0.3742809644598803,1.0,0.2629513750427405,0.2805697133618398,1.0,0.4353613096270901,0.5399047268335231,0.0,1.0,0.1144013229207862,1.0,0.0153404288033083,1.0,0,0
0.0168163319148749,0.0571526615160357,0.0058575100550637,0.0026513692797171,0.3783023960212405,1.0,0.4133168764652121,0.4771468053258354,1.0,0.5647474368332157,0.7018974896951217,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0963218673312613,0.1157128566593556,0.0658923976298576,0.0149849802320606,0.3534745774528874,1.0,0.2302413205494806,0.2333967317721825,1.0,0.5110346784295264,0.5628337376104214,0.0,0.24687525353985,0.0,1.0,0.0,0.6440150141839459,1,1
0.0524433771723448,0.1056342347491508,0.0222998398407708,0.0092642570245046,0.394969233526342,1.0,0.3682436846857973,0.3911635288932906,1.0,0.4283211627499849,0.4846670782515083,0.0,0.0969562451307613,0.0007559354275817,1.0,0.0,0.4555937152748761,1,1
0.0697697517098278,0.0934891167611197,0.0374269145117207,0.0080836064092925,0.2508897868035595,1.0,0.202899919100686,0.2058315418378798,1.0,0.4637597117638067,0.5330061318687948,0.0,1.0,0.0,1.0,0.017578125,0.8886613635998374,1,1
0.0573656851962479,0.0979970393160269,0.028050291641712,0.0081439261066648,0.2621461642504253,1.0,0.2743747057521976,0.2841923306329512,1.0,0.4015703413788802,0.4598309219423589,0.0,0.3326090092436523,0.0246176589158206,1.0,0.0,0.889339317361925,1,1
0.0291926334694879,0.0544359182015457,0.0085279919776173,0.0037435340754579,0.1788525892774067,1.0,0.3886486069220259,0.4333566408509174,1.0,0.4681834231984065,0.5490080789813452,0.0,1.0,0.0169190127708827,1.0,0.0,1.0,1,1
0.0254859916856806,0.0612358220494829,0.0087599968270411,0.0045076370048617,0.3389685420474544,1.0,0.4524059990395007,0.5140648399661918,1.0,0.5087494332584269,0.5860410668402954,0.0621294888610395,0.0621294888610395,0.0,1.0,0.0,0.8805571140481413,1,1
0.029784655091256,0.0723549424431284,0.012287469788855,0.0045462740931622,0.3194644081199943,1.0,0.3262386572928987,0.3835679804597442,1.0,0.4717048763497703,0.5578684767551526,0.0,0.3599627056551767,0.0225814485117409,1.0,0.0,0.8498671058393545,1,1
0.0309429542796758,0.0624989364100616,0.0154233090638827,0.0038862286003205,0.2158522992869828,1.0,0.2637327902774135,0.3172812355834998,1.0,0.3941008751765132,0.4691841774645473,0.0,1.0,0.0683686522761341,1.0,0.0,1.0,1,1
0.0257774461419384,0.074320101630705,0.0121341915889463,0.0041014456727614,0.4482166889622,1.0,0.3234881997939292,0.3825429984515149,1.0,0.4573656119162491,0.5530213609488145,0.0,1.0,0.0472063929004289,1.0,0.0038318648045914,1.0,1,1
0.041623671382646,0.0618094920810088,0.0260405923467749,0.0064000467147676,0.3007709186594242,1.0,0.260820095625923,0.3000994572994522,1.0,0.5839502526151589,0.6529885118031873,0.0,0.8270533706346063,0.0,1.0,0.0,0.8835950678162674,0,0
0.0361056216349827,0.0906608894767973,0.0168009291278291,0.004798395456369,0.4073478626608154,1.0,0.2729805083959714,0.2999411237265247,1.0,0.4668337045091522,0.5692193887020706,0.0,0.8565544331928359,0.0890713537374111,1.0,0.0,1.0,1,1
0.0412968933251274,0.0981649540299633,0.0121584703710349,0.0050382877522421,0.2763718609830197,1.0,0.3344886900731956,0.3460342039299984,1.0,0.4374747706678608,0.5368183972434639,0.0,0.7961087231463503,0.0607983158493688,1.0,0.0,1.0,1,1
0.0497597286526431,0.0822030967157588,0.0279784188125247,0.0060258772803326,0.2017556881877829,1.0,0.260336525199115,0.3362093253001234,1.0,0.3416491546523366,0.3981804492766199,0.0,0.0,0.0855045418337009,1.0,0.0,0.6079465334936449,1,1
