mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0315305493333611,0.0890661481282096,0.0126715729645772,0.0068315620736278,0.4903619910424002,1.0,0.5048749803170159,0.5367403012772226,1.0,0.5465914112867148,0.624457284387305,0.0,0.3307498224423832,0.0,1.0,0.0,0.716431630135851,1,1
0.0312757446822834,0.0644517503975352,0.016187999189228,0.0047433893194239,0.2963453349715672,1.0,0.2903992735783273,0.3854047665586838,1.0,0.4892185249443112,0.5654650937738158,0.0,0.5085771003725562,0.0,1.0,0.0,0.968735758971792,0,1
0.0309327035150133,0.0625220215589891,0.0167454600522945,0.005986918794568,0.3219686857989604,1.0,0.3726546142701273,0.4339506683709552,1.0,0.5844491904528,0.6524908030118823,0.0236651543232805,0.255334304291742,0.0,1.0,0.0,0.8442682040744075,1,1
0.0440128013596936,0.0777032834796731,0.027277862462423,0.0072993943564126,0.4367152274080578,1.0,0.2585108616615243,0.274455998446904,1.0,0.5504748606606843,0.6207935053775524,0.0,0.255323425385449,0.0,1.0,0.0,0.7764230681583986,1,1
0.0284082458002988,0.0585701170958523,0.0104335477014678,0.0037429454786682,0.2851317501337607,1.0,0.3041325459721243,0.4054159477259669,1.0,0.433784806351926,0.5135468541932876,0.0,1.0,0.0,1.0,0.0,0.9969842698310952,1,1
0.0319546565347271,0.0551077794240979,0.0187004901455865,0.004211435413173,0.4217703542404649,1.0,0.2103368160761194,0.2511725932984655,1.0,0.4340744856727261,0.5193376110144716,0.0,0.2335731203410853,0.0529511544414849,1.0,0.00439453125,0.795633217188997,1,1
0.0207666871599636,0.0558375249046146,0.0113983468217296,0.0035979403404871,0.5040682706978173,1.0,0.3041761401812606,0.3690793818300556,1.0,0.5646978092830214,0.6666438351125343,0.0,1.0,0.0,1.0,0.0016082120781632,1.0,1,1
0.0335122295695805,0.0746396755098868,0.0148323545322691,0.0051215212386296,0.3499251680010752,1.0,0.3244686817756851,0.3414225759974594,1.0,0.545620726943426,0.6375244232009756,0.0,0.6454934636263399,0.0,1.0,0.0294114079145123,1.0,1,1
0.068019711070838,0.1060678885647483,0.0315007684866782,0.0087515977656527,0.2055239604804537,1.0,0.2740259007191013,0.2757241086551943,1.0,0.4612811799852314,0.52978779723842,0.0,0.4511895294066705,0.0569603628776166,1.0,0.0,0.764077147127244,1,1
0.0875345451093536,0.1374470552231263,0.0493199856152342,0.0123338065896403,0.3491452489329998,1.0,0.2369298245377141,0.2395484986687679,1.0,0.4655476523392082,0.5313086693815029,0.0,0.5263938684224793,0.0,1.0,0.0,0.7245892387783285,1,1
0.0217248189976417,0.0583825573797369,0.0090540862890516,0.0045879580059794,0.4143481278724798,1.0,0.4878701754822444,0.7618780473526728,1.0,0.6295934701388263,0.7182124669798036,0.0,0.3382844010933662,0.0,1.0,0.0,0.9700343060509332,0,0
0.0156817311070173,0.0544348697266262,0.0054308335242971,0.0022815207206966,0.4140890272993419,1.0,0.3709504519343198,0.5066350738433432,1.0,0.45452438808692,0.5787870462021941,0.0,1.0,0.0759454024218305,1.0,0.0007102386345702,1.0,0,1
0.0784851929481495,0.1037511239428761,0.0401739524593802,0.0089025216020665,0.1683034739442885,1.0,0.2334120648182164,0.2371190493357161,1.0,0.4730591762886197,0.5457434018657134,0.0,1.0,0.0065578983921385,1.0,0.0166015625,0.9225709012527692,1,1
0.1121327811551691,0.1474398032612362,0.0657781008744447,0.0148691824141894,0.2547023117540027,1.0,0.242140668891036,0.2439858662836344,1.0,0.4447942860424549,0.5015567069007837,0.0,0.1551319877594987,0.0519854743143609,1.0,0.0,0.5683376267269679,1,1
0.0178873825762948,0.0622512957538365,0.0065069533007681,0.0039448468901985,0.4443800270315204,1.0,0.5612046213657247,0.6175083014904327,1.0,0.5600559974871195,0.656080842697286,0.1162607477652414,0.823132734827094,0.0,1.0,0.0,0.8956944751415105,0,0
0.053335563942391,0.090917500040096,0.027193223571244,0.0084954045869524,0.3198773328916338,1.0,0.2897779856454175,0.2966484320806561,1.0,0.5125380343167848,0.5775521751235448,0.0,1.0,0.0,1.0,0.0,0.7939996784026798,1,1
0.060076196915297,0.0895970138283294,0.0374306494734794,0.0090365161543104,0.2828837524132753,1.0,0.2584874685649015,0.2640385197114129,1.0,0.450652105360789,0.5045612992139018,0.0,0.1648529141569862,0.0018631453382401,1.0,0.009765625,0.5004913827735926,1,1
0.0291368199221437,0.0648846664421697,0.0153596413226335,0.0040165362950237,0.3831351133718493,1.0,0.2504004194849073,0.268895909489808,1.0,0.5375522053128925,0.6398910657494998,0.0,1.0,0.0,1.0,0.0178669188888307,1.0,1,1
0.0338903413249255,0.0631540506298768,0.0142735229261731,0.0047134650928269,0.299307714598125,1.0,0.2776465073380835,0.2954573783296514,1.0,0.521389727315322,0.6053208447357508,0.0,0.2768110486834816,0.0,1.0,0.00537109375,0.846889097207321,1,1
0.1079171126254608,0.1401121493169549,0.0527293008803212,0.013710460200041,0.2758788521451169,1.0,0.2268642758084669,0.2280903496993997,1.0,0.413007126537009,0.4672854370251295,0.0,0.2269254744408059,0.0472260012035952,1.0,0.0,0.6968270111792025,1,1
0.0322395998512672,0.0823484722643786,0.0134777156213095,0.0049421520428696,0.3934464843033247,1.0,0.3487408886113264,0.3769877220805634,1.0,0.4499964580053647,0.5351621298084008,0.0,0.7683720866262912,0.0,1.0,0.05517578125,0.9446551513491775,0,1
0.0463215599809342,0.0806303829280741,0.021114464881233,0.0061933664312256,0.3275804599714116,1.0,0.2753496507530981,0.2878416619057605,1.0,0.4876025486042043,0.5633706466204726,0.0,1.0,0.0065087333781569,1.0,0.0037970114621215,1.0,1,1
0.0157704665899782,0.0567212860676033,0.0064263562234754,0.0026041424063768,0.4495718199520491,1.0,0.3949480191518134,0.6038313793350424,1.0,0.5544289662558618,0.6914952721357941,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0330153933833215,0.0766418141970572,0.0181626535053283,0.007856859954604,0.4747179670989963,1.0,0.4183280637237178,0.4900832807252249,1.0,0.5615437915562425,0.6216954408147978,0.0,0.199610658475532,0.0,1.0,0.0,0.4571776406727707,0,0
0.0808071545350239,0.1074355366519711,0.0490722945926388,0.0129384529056959,0.4004151441230737,1.0,0.2454456110251989,0.253018133339438,1.0,0.4970158294424993,0.5490014802567827,0.0,0.5547025091749364,0.0,1.0,0.0,0.9017018388026772,1,1
