mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0305135584998261,0.0871047196544242,0.006423250746631,0.0173172820772394,7.729831038812562e-05,0.0158209149453626,0.1041559646831522,0.0007616471170116,0,1
0.0305963210712814,0.0697019679856177,0.0093318711790616,0.0269880888903944,0.0001435631274686,0.0033086450999634,0.0288688058644848,0.0001874192339328,1,1
0.0230476021250886,0.0570323291269147,0.0076143608808004,0.0190081568078866,0.0001340423091453,0.0026924414352636,0.0286944715945746,0.0001328275054584,1,1
0.0466320860068444,0.0964947640028472,0.0177817255033466,0.0368474057824268,9.6273579653121e-05,0.0021289807230209,0.0118175341292371,0.0001943487518445,1,1
0.0149174734079477,0.0556739865310004,0.0053233886744344,0.0110556532272937,6.320653470632627e-05,0.0131574180865954,0.1720439144510418,0.000434942102269,1,1
0.0364214185189535,0.0894582841513726,0.0114484393469407,0.025301134540529,1.2211065541804669e-05,0.0027231706290264,0.020325412928504,0.0001550333654552,1,1
0.0359568083311388,0.0797361452093562,0.009510186470918,0.029687326877076,5.0119955120141776e-05,0.0031376590806668,0.0222603728015764,0.0001868013349313,1,1
0.0493137477642695,0.0783765921457108,0.0250715273417235,0.0564945106302833,8.833151011911065e-05,0.0019377732041772,0.0163008448918554,0.0001743648561186,1,1
0.0355062546242728,0.0918727632057975,0.0082674266782268,0.0183536514181388,0.0001010271827726,0.0057972743808806,0.0387965979344861,0.0003137345880633,1,1
0.0167781076825761,0.055710747930749,0.0042483661455405,0.0122532991829072,1.463691539331849e-05,0.0070655264249459,0.090593217904955,0.0002071381137734,1,1
0.0427877117621081,0.1071876490170567,0.0071287898491102,0.0170222047143889,0.0002089656449227,0.0046309029999035,0.023139093428776,0.0002607634171698,1,1
0.0229024956550438,0.070826167313269,0.0073769097302732,0.0142401993314422,1.0029636666510426e-05,0.0166760085313839,0.1639164375250869,0.000761878098113,0,1
0.026155823102285,0.074499343932003,0.0100503120709441,0.0188324316916158,9.811014200005364e-05,0.0065724382906706,0.0559718975888949,0.0003791440323914,1,1
0.018577880220543,0.0633419519135307,0.0054764536643856,0.0119575799732647,3.948379223164803e-05,0.0167805803283959,0.1789953534019667,0.0006249536426821,1,1
0.0394726405813458,0.0712402714258881,0.0133340775328922,0.0335157042778059,0.0001566972077404,0.0063880960648453,0.0355970622622588,0.000688893267253,1,1
0.0564312143196068,0.1060719998218192,0.0199141788023783,0.0472554594935141,0.0001972162908517,0.0041010051828192,0.0195381598919174,0.0003785790707827,1,1
0.0418000740257377,0.0929342780041604,0.0139415661720035,0.0296714327357829,0.0001404002052554,0.0024021374721124,0.0156967810165283,0.0001778116829261,1,1
0.0415884522279426,0.0707305716294182,0.0194863943601691,0.0460114544492792,0.0001244003798789,0.0073798286524973,0.063509951879517,0.0006151599415966,1,1
0.0472860371570741,0.0963170274198017,0.0130144120217805,0.0354745989461792,8.757980128204149e-05,0.006088719805908,0.0333713343698788,0.0004996377678761,1,1
