mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0588348364362709,0.0978821446160779,0.0303626714897847,0.0080061424088054,0.2528682393536534,1.0,0.2621957348729028,0.2739617807046343,1.0,0.4277072744909374,0.4911132632512625,0.0,0.0,0.0199866132147933,1.0,0.013671875,0.6589273772696034,1,1
0.0272460583530206,0.0647888320572017,0.0102732385921038,0.0037539422366006,0.3467803934706556,1.0,0.3293173567120644,0.3827969761205332,1.0,0.4195302147105949,0.5022212472922777,0.0,0.5911439206165899,0.0914839203406037,1.0,0.0028683415735295,1.0,1,1
0.020000960401642,0.0480025318191924,0.0095155694692536,0.0041154025690478,0.4017096513227022,1.0,0.3978807349967356,0.5043653181521723,1.0,0.603874004767172,0.6823590287291506,0.0,0.9011390400693098,0.0,1.0,0.0,1.0,1,1
0.041275175154716,0.0874266589078758,0.0207150473917978,0.0047003498433877,0.3244414262358036,1.0,0.2298412586661948,0.2524643186563962,1.0,0.4361390326297668,0.5309088188260636,0.0,0.0,0.0908846506177059,1.0,0.0,0.835381215663786,1,1
0.0273605179590593,0.0583935333963749,0.0149846736453286,0.0032686820050011,0.3388523936206004,1.0,0.214098766944368,0.2852304590769315,1.0,0.4492408619421504,0.5472858128459331,0.0,1.0,0.0,1.0,0.0057670190142515,1.0,1,1
0.0440584576593981,0.0858570994154301,0.0176500337329581,0.0049191269067967,0.3389410657571017,1.0,0.2376994760109249,0.2470599633233758,1.0,0.4249115872095689,0.5144153027355093,0.0,0.2690054212584541,0.0541016829208938,1.0,0.005859375,0.9894501009573078,1,1
0.0504417343308245,0.0775497489984158,0.0267911831370918,0.0065628168132871,0.2356563255233926,1.0,0.2863663310463603,0.2966084749209864,1.0,0.4480086882612309,0.5119269052360709,0.0342753251747793,0.5463980553062763,0.0,1.0,0.00439453125,0.7672503328094287,1,1
0.0146433475940683,0.0515986313973504,0.0067733188959992,0.0026116982565504,0.4318628715203702,1.0,0.3805009343947744,0.4985866734352203,1.0,0.4658862883948536,0.5690624325609331,0.0,0.5778207255124761,0.057819672111254,1.0,0.0306178349831223,1.0,1,1
0.0365757346617437,0.0652808184989214,0.0154948066650936,0.0045122031818182,0.26607320825506,1.0,0.2675524391056968,0.283149499355554,1.0,0.4449657737165051,0.5222413717866264,0.0,1.0,0.0136908544475311,1.0,0.0087890625,0.9132700582895888,1,1
0.0417551167057113,0.0802769925558373,0.0193800378280697,0.0050222871072575,0.3549639670964729,1.0,0.2305019273231403,0.2497393614749572,1.0,0.5723627854722069,0.6845388412914073,0.0,1.0,0.0,1.0,0.0041544475990103,1.0,0,0
0.0531640573257932,0.1138526825713527,0.022214942644801,0.0078484423696513,0.4254238199869575,1.0,0.321016543018259,0.32773380202244,1.0,0.4793028023336048,0.5609064166174389,0.0,1.0,0.0292859098191832,1.0,0.00537109375,0.9237608899478472,1,1
0.0239917587103467,0.0702050043416197,0.0080678219860839,0.0034185083232957,0.3568990456280411,1.0,0.3858718576011906,0.4725057745541544,1.0,0.4919000046647286,0.6068798356390163,0.0,1.0,0.0,1.0,0.009686877511373,1.0,0,0
0.0876021110859766,0.1292982322000777,0.0502597145558321,0.0166294436563166,0.3993573700795359,1.0,0.3134095752416048,0.3153892815930249,1.0,0.5846468199645078,0.6377075909919374,0.0,1.0,0.0,1.0,0.00048828125,0.6706313126450806,1,1
0.0206379802601563,0.0679075798972116,0.0066372408779191,0.0030454514635744,0.376115878390282,1.0,0.4029414846966277,0.4905159300433581,1.0,0.4721828832590603,0.5900718891136625,0.0,1.0,0.0323148878853526,1.0,0.0068718892614603,1.0,1,1
0.0395499542849029,0.1015872911886341,0.0142324489710913,0.0066169632784247,0.501011083970685,1.0,0.4223382949322183,0.4373261809327317,1.0,0.5063909580385153,0.59355009639158,0.0,0.7631494341440795,0.0795607998908267,1.0,0.0686177816358861,1.0,0,1
0.0258598963758314,0.0722277634772783,0.0114042870891708,0.0047769883837754,0.5571635137760954,1.0,0.3678674456136683,0.4490038137096965,1.0,0.5249872721544395,0.6169144871639634,0.0425639809107444,0.0425639809107444,0.0,1.0,0.0,0.9160960246999889,1,1
0.0540099143167547,0.098972668008574,0.0298899212887441,0.0095184977625902,0.4205387841758345,1.0,0.297311240917585,0.3059697066466904,1.0,0.5208572171526198,0.5859737751483536,0.0,0.3713382674177961,0.0,1.0,0.0,0.7348904844770838,1,1
0.028610421124505,0.0734997878428474,0.0138917949750335,0.0045053543115764,0.4068945533608116,1.0,0.2962493857393138,0.3412231024541693,1.0,0.4860231866180286,0.5791135215542682,0.0,0.2670922240726407,0.0,1.0,0.00927734375,0.9830261210399276,1,1
0.0458069532237317,0.0843740283007249,0.0197903204932003,0.0058582329236267,0.2841538384015734,1.0,0.2769982250221845,0.3016210506555085,1.0,0.5544476295690414,0.6506798046904245,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0279409758550516,0.0709718612640101,0.0113396464543714,0.0053084537513188,0.4568608971782836,1.0,0.4218228639281566,0.5192440600461944,1.0,0.5741422364276871,0.6606707909301613,0.0,0.4286039256733888,0.0,1.0,0.0,0.9419596740856664,1,1
0.0278209191509676,0.0615100063754066,0.0154317950395126,0.0037486020175786,0.3550263852428652,1.0,0.2317800771033077,0.2441854567995239,1.0,0.5049127926319225,0.604354343024464,0.0,1.0,0.0,1.0,0.0080895838966871,1.0,1,1
0.0396354559581087,0.0778846689545879,0.0104650690291918,0.0051361515518972,0.2059388355682377,1.0,0.393140672504939,0.4144074105828157,1.0,0.4615924687115504,0.5436806670590243,0.0,0.8022143092772692,0.0185936901010064,1.0,0.0,0.9652346399985534,1,1
0.0368180151148306,0.0790212823477621,0.0189088179822156,0.0065830502747542,0.4428130333294375,1.0,0.3342841054435747,0.3787975803850898,1.0,0.5354356581448297,0.6087815292289278,0.0,0.0408182657418439,0.0,1.0,0.0,0.7348587318435488,1,1
0.0295565563532723,0.0668385925656645,0.0158952750711678,0.0044769757565764,0.4156759423805887,1.0,0.2850455165983239,0.3061872549700405,1.0,0.5125753777799263,0.5997476195527517,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0662741432466274,0.104290852143277,0.0393901941338252,0.0082453693501222,0.2871171692524038,1.0,0.2245896850043479,0.2326534681756634,1.0,0.4444064341785155,0.5134279158040137,0.0,1.0,0.0396471353367574,1.0,0.005859375,0.8622637091947409,1,1
0.0424462356852601,0.0842931886234944,0.0146481232719375,0.0053248056320817,0.2631625848367178,1.0,0.343592470920289,0.3637438693682377,1.0,0.39894863651232,0.4728700438913827,0.0,1.0,0.0751251340317251,1.0,0.0,1.0,1,1
0.0584654005107138,0.11065437213146,0.0257787186597208,0.006496120297575,0.2306511890890238,1.0,0.2416852995748769,0.2472670577625259,1.0,0.5154468920636107,0.6223901384315111,0.0,1.0,0.0,1.0,0.0057666338801944,1.0,1,1
0.0281730017617698,0.0759992851822231,0.010465541104741,0.0042085725814331,0.2972533233196487,1.0,0.3546530192800323,0.425057182402056,1.0,0.4396924290697342,0.5314252833668653,0.0,0.4286372716425455,0.0883442875775438,1.0,0.0,0.932171202839875,0,0
0.0260020182407269,0.072376316226242,0.0140058613344785,0.007285899766042,0.47502214665238,1.0,0.4910447423262482,0.5325366483711537,1.0,0.5956331022426512,0.6582274570197715,0.0,0.2265417707251656,0.0,1.0,0.0,0.7635061284695625,0,0
0.0901378130789577,0.1194696849351786,0.0543045130125156,0.0132975345078367,0.2248796711161396,1.0,0.2652160351338923,0.2669944004997024,1.0,0.4814640354720329,0.5362053770908517,0.0,0.2507516471939601,0.0017429403639491,1.0,0.0107421875,0.5568074196193371,1,1
0.0654955972834503,0.1098508300204877,0.0319666557774333,0.006794118037242,0.2950193297064025,1.0,0.1980524886261199,0.2061528771697819,1.0,0.4267756334135599,0.5125079269101633,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0246571603010467,0.0790475799135178,0.0105461011158314,0.0043530095371636,0.554558036393196,1.0,0.3776533614663697,0.4482091957420792,1.0,0.507927754152018,0.6121594854132512,0.078444774379317,1.0,0.0,1.0,0.0008038752880221,1.0,0,0
0.0403133865201453,0.0810199678050353,0.0163872699175331,0.0056261226156111,0.2919470416609249,1.0,0.2942257984391159,0.3094212230350787,1.0,0.5021554977052429,0.5877027898342746,0.0,1.0,0.0,1.0,0.0103738665168578,1.0,0,0
0.0539794913671743,0.1239297264850605,0.021271307417607,0.008838075212305,0.5231512745295405,1.0,0.3741519372984181,0.3903971204852953,1.0,0.5434688684725821,0.630131587043386,0.0,0.038558780255095,0.0,1.0,0.0,0.8505935723315565,1,1
0.0262483624301362,0.0788575499082943,0.009980220728363,0.00564365687346,0.4919351170452763,1.0,0.5153535335233408,0.5367739799267427,1.0,0.6012522186163024,0.6930322682322133,0.1564133694995912,0.8048763622741661,0.0,1.0,0.0,1.0,0,0
0.0234912158006207,0.0505724567861948,0.0101113384757764,0.0037284702407453,0.2718248042752548,1.0,0.3565722503381651,0.4450080598321541,1.0,0.4752177056808143,0.5487999987696753,0.0,0.0,0.0124490345391801,1.0,0.0,0.9526289459034656,1,1
0.0180834248668414,0.0518436697897095,0.0070782058743385,0.0021504603763865,0.3668120887271969,1.0,0.2866293286546931,0.3472311234675981,1.0,0.5025764298594891,0.6429091237876927,0.0,1.0,0.0,1.0,0.0181423466844691,1.0,1,1
0.017209467287972,0.0540906057776972,0.0075790174734459,0.0022707879968466,0.4318995830805269,1.0,0.2924120725875802,0.4820098701712903,1.0,0.5029427589688674,0.6389689493993158,0.0,1.0,0.0,1.0,0.0189241036369587,1.0,1,1
0.0500381417966428,0.0788661200604933,0.0259271457363875,0.0080865318091706,0.3284392548799079,1.0,0.2949325973811141,0.3060171456490885,1.0,0.5061310338773027,0.5651096719935069,0.0,0.8943032639820278,0.0,1.0,0.00146484375,0.9151330098044164,1,1
0.0469385513145647,0.0932953628099782,0.0231030617597266,0.0046315824505221,0.4106339453800797,1.0,0.175228090520275,0.1863742710506927,1.0,0.4823889227757026,0.609176034698501,0.0,1.0,0.0234032094745986,0.8836644215916745,0.0037518433375858,1.0,1,1
0.0351852172533126,0.0912756144910404,0.0161576636912198,0.0087844798826463,0.5572456385882787,1.0,0.5108870684847159,0.5609786170456048,1.0,0.5527037456022565,0.6153029576008898,0.0,0.1110394828875447,0.0,1.0,0.0,0.3937043196128273,1,1
0.0175776425010326,0.0733387671748418,0.0058497825974359,0.0028009729794581,0.5092283617213655,1.0,0.4508703565694367,0.5571296020653421,1.0,0.4926203659226547,0.6364544857282466,0.0,1.0,0.0,1.0,0.0037164921593891,1.0,0,0
0.0876247330613412,0.1455355488613071,0.0451698844702625,0.0207386418942686,0.3899369883814464,1.0,0.4162859475909022,0.4258005675385074,1.0,0.5268889728021756,0.5680405967339717,0.0,0.0776379929129257,0.0,1.0,0.0,0.2839087752714623,1,1
0.0659336784347089,0.1256752595970425,0.026402046769511,0.0098647490941733,0.3337060707570132,1.0,0.3198593159403166,0.3291856633870769,1.0,0.5018331371376691,0.5782377916127219,0.0,0.8244021480788822,0.0308193631405149,1.0,0.0,1.0,1,1
0.0407053163873673,0.0972547561671901,0.0150946933862123,0.0049745253248084,0.3907871388410452,1.0,0.299495702681017,0.3255940310517681,1.0,0.391075956048396,0.4796388960452489,0.0,0.4689636771303338,0.067554111394943,1.0,0.0,1.0,1,1
0.0525004857465735,0.121315468497999,0.0187209080034515,0.0094575227209336,0.2866876148114733,1.0,0.4518756536400581,0.4747898016540313,1.0,0.5580190777495242,0.6378278649180033,0.0155973956818378,0.0155973956818378,0.0,1.0,0.0,0.7213729692520066,1,1
0.0273372118114677,0.0753160681492718,0.008817326793008,0.0047031641844258,0.4102337489179425,1.0,0.4803829925480258,0.6384736766782869,1.0,0.579248426966399,0.6825420099347627,0.1231675684814896,0.4359991725235533,0.0,1.0,0.0,1.0,0,0
0.0427651574243949,0.0914519824578467,0.0149732674014032,0.0057682310563556,0.323356159673249,1.0,0.3345161665156895,0.3558865924492925,1.0,0.5916120435780047,0.6999867071195911,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0336208864037236,0.08897205565662,0.0139448050001678,0.0052839949059683,0.4119179170887048,1.0,0.3518694529464344,0.3981858362503968,1.0,0.4999410920039292,0.5972235435143813,0.0,0.1642795288519547,0.0,1.0,0.0,1.0,0,0
0.0784536741826742,0.1430769523943071,0.0381242566108609,0.0171058374243524,0.4744302739980832,1.0,0.4000671717463159,0.4047551562917931,1.0,0.5135295276218114,0.5624215861533527,0.0,0.226225727337634,0.0,1.0,0.02392578125,0.518156870367669,1,1
0.0345500155974694,0.0647429431961319,0.0104437060774861,0.005761271165601,0.1764588473881919,1.0,0.4587892373953107,0.5061098216879389,1.0,0.5002701176402742,0.5647562913287026,0.0,0.0489312428760431,0.0,1.0,0.0,0.9332772332469844,1,1
0.0266072429935166,0.0604671520508347,0.0112291920652668,0.0037760610638719,0.3106665544028542,1.0,0.3034683239800816,0.3216284567207277,1.0,0.587962776018209,0.6988256517744486,0.0,1.0,0.0,1.0,0.0462347385189188,1.0,1,1
0.0636260784215701,0.1033449813441322,0.0380628932480785,0.0107393139690774,0.4059558041589354,1.0,0.2573358363425392,0.2703057318781403,1.0,0.4891679206985034,0.5492953640031802,0.0,0.1289405536224483,0.0,1.0,0.0,0.7834772099533135,1,1
0.0150532063421017,0.0472659306174931,0.0067277998580537,0.0027112675952692,0.426911756471092,1.0,0.3937335927403518,0.6051637191907034,1.0,0.6359558410628398,0.7614062013287871,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.048803595753409,0.0990394150458588,0.0245791236040663,0.0086673621927992,0.388883838879655,1.0,0.3440357089565121,0.36272596348883,1.0,0.465706318885547,0.5266150298468328,0.0,0.0,0.0408661482446204,1.0,0.0,0.5913353518785652,1,1
0.0228957198192558,0.0655654750012197,0.0092047887173224,0.0029386219176682,0.4003228485781298,1.0,0.2867769112132461,0.3071012744451573,1.0,0.4985240328618271,0.6265916919380469,0.0,1.0,0.0478697655163283,1.0,0.0372107511434253,1.0,1,1
0.0435293991122987,0.0716292536703799,0.02200418893338,0.0053076511444697,0.2492662682628143,1.0,0.261411659092139,0.276733958106301,1.0,0.4849110843285055,0.5633568728624756,0.0,0.9262267841960894,0.0,1.0,0.0,0.986041107151943,1,1
0.02111341487533,0.0719804756195793,0.0074224306130147,0.0030855941754624,0.4380194198227733,1.0,0.3795154660519933,0.4785198243135124,1.0,0.5131769459903188,0.6506041888970636,0.0,1.0,0.11616641205128,1.0,0.0461275276012357,1.0,1,1
0.091653907659555,0.1216209724822773,0.0514626040424304,0.010805257375801,0.2828613624273253,1.0,0.2012764863445057,0.2039881159628483,1.0,0.442259635782676,0.5080648042582642,0.0,1.0,0.0,1.0,0.00634765625,0.7714780914882667,1,1
0.0143854851977431,0.0440423115642105,0.0049850380308965,0.0023306503879429,0.3624831844775844,1.0,0.4427369847319008,0.612213751450092,1.0,0.4999188172513263,0.6053626066547936,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0908070046285677,0.1237248088072207,0.0519973840242325,0.0148600532796518,0.3035891823842879,1.0,0.2814909071597576,0.2885674881406992,1.0,0.4986264378639014,0.5490527873284405,0.0136712599046831,0.0136712599046831,0.0,1.0,0.0,0.7968468380176551,0,0
0.0376721234768947,0.0751754093079017,0.0167349798435017,0.0057658259226479,0.3189030907577875,1.0,0.3141325779452847,0.3409629376242842,1.0,0.6289687581495631,0.7235763975070892,0.0,1.0,0.0,1.0,0.0009368325839536,1.0,1,1
0.0550064576204011,0.1045579414361715,0.0209859399055694,0.0099058507803602,0.4089570589533205,1.0,0.4047101979827124,0.4187749203126781,1.0,0.5244536489265335,0.5877199664545399,0.0,1.0,0.0,1.0,0.0126953125,0.8258559822633821,1,1
0.0337370561873904,0.0776028337677497,0.0154459680303433,0.0043544321853613,0.3347724866664915,1.0,0.2820332609246847,0.3450768211854532,1.0,0.3824067526950329,0.462350696734597,0.0,0.0341596999499384,0.0963581177191048,1.0,0.0,0.8946459503085887,1,1
0.0387092203001781,0.0773911179841906,0.0194141131294016,0.0062761035978226,0.3541937604365026,1.0,0.3097790093337371,0.3257904740566987,1.0,0.4715199281578016,0.5380872623212284,0.0,0.099324383961679,0.0,1.0,0.0283203125,0.7093191875581933,1,1
0.0935963403361136,0.1310790497015947,0.0554986081064165,0.0168128705126858,0.3918069964737259,1.0,0.269799613003313,0.2751758501780597,1.0,0.5538982411128237,0.608325685003112,0.0,0.2223579008948255,0.0,1.0,0.0,0.4099368812750523,1,1
0.0389408098425911,0.0625955136919097,0.0185486644279048,0.0041032796537691,0.20877860779373,1.0,0.221657569241955,0.2428773034423951,1.0,0.385345450741757,0.4581827243655846,0.0,0.884409947914994,0.103560074737152,1.0,0.0,0.9348727360851368,1,1
0.0386926898056966,0.0790321108264217,0.0164095587341981,0.0052201251968737,0.3149306071041687,1.0,0.2921584885581237,0.3046525638074347,1.0,0.4184211436647032,0.4914369441443515,0.0,1.0,0.0,1.0,0.01123046875,0.8840152143573464,1,1
0.0493261242258025,0.0972968007294511,0.0215876710507044,0.0074165300724606,0.4276242559881231,1.0,0.2985371519669211,0.3121545967647467,1.0,0.4765678235809006,0.551694102957186,0.0,0.2058987141150098,0.0228024386681173,1.0,0.02978515625,0.8912610530750341,0,1
0.0399732909578701,0.0710338970713015,0.0167802398331445,0.0051389369028803,0.1856269066779806,1.0,0.3053621153617619,0.3201689429300007,1.0,0.5009270432418922,0.5827820770534902,0.0,1.0,0.0,1.0,0.0035102377703033,1.0,1,1
0.042947353152162,0.0952855532657793,0.0212780125732208,0.0075866501935155,0.3944970057331334,1.0,0.3452465527177172,0.3595079065552769,1.0,0.5411883899916823,0.6171485804388779,0.0588973725966738,0.0588973725966738,0.0,1.0,0.0,0.7279795410179537,1,1
0.0273568352169994,0.0839187497042599,0.0113131158344705,0.0031625926925753,0.3669155631833853,1.0,0.2646815569798109,0.3099600950314566,1.0,0.3992914519344132,0.5224597662123123,0.0,1.0,0.048535728114934,1.0,0.0294698965113213,1.0,1,1
0.0376124420856209,0.0870682562090716,0.0155008111402991,0.0060641373264058,0.37443193032517,1.0,0.3468402634706732,0.3796193309624045,1.0,0.5246949605970969,0.6113441394030603,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.013279552048875,0.0451366295719462,0.0048393090139306,0.0028444246273332,0.5253568732623534,1.0,0.5485151631219126,0.8741716121918109,1.0,0.6385342537610742,0.7501150656601435,0.0,0.7229396722031932,0.0,1.0,0.0,1.0,0,0
0.0408285011543445,0.0673836306103856,0.0241934702254054,0.0075534127982117,0.3499624001180438,1.0,0.3125927182540109,0.3421534154046852,1.0,0.610896319222433,0.6751527514460096,0.0,1.0,0.0,1.0,0.0,0.8682484369196003,1,1
0.0778389332991359,0.1176353471391087,0.0377552321879186,0.0075514480204109,0.24913140459704,1.0,0.1958087901376582,0.1985102625429691,1.0,0.4358451941572536,0.521646147924053,0.0,1.0,0.0328916303359099,1.0,0.0,0.9015955238735814,1,1
0.0636851965240803,0.0930687888797836,0.0380975569547601,0.0091368609984293,0.398634545319205,1.0,0.2407204699504807,0.2775002712476033,1.0,0.4918284208757817,0.5541052131002301,0.0,0.0601896681932142,0.0,1.0,0.0,0.8265755497217862,1,1
