mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0444304305076601,0.0886027440398182,0.014286609440727,0.0331756733055484,0.0003291936459,0.003203152770647,0.0200533764534376,0.0002723587735522,1,1
0.0263357929563982,0.0624147443432071,0.0096492329853874,0.023077617155738,7.532123031464432e-05,0.0132761844329873,0.1265915395112697,0.0007256751800827,1,1
0.066123509340036,0.115416928034352,0.0114092012837855,0.0838357213993184,1.8446814610199983e-05,0.0090220440555734,0.0343511496632088,0.0007112459227763,1,1
0.0822894274561296,0.1154958485519611,0.0360583139033459,0.0932817418512293,4.090795564831684e-05,0.0003669318839396,0.0013398333798157,6.222960694065677e-05,1,1
0.0668422068800454,0.1136021692856707,0.031498509500449,0.0637080459553288,0.000267272033693,0.0034264669898703,0.0163515813174321,0.0003951298308516,1,1
0.0245323629752833,0.0626400293401869,0.010720577218053,0.0222797864934185,0.0002394312730453,0.0049178126787733,0.053771686527911,0.0002579845160752,1,1
0.0649032866935403,0.1288886026365199,0.0253911130431357,0.0450708102177226,0.0003016161890725,0.0031465315308114,0.0119687247354881,0.0003650564983177,0,1
0.0220527118750803,0.0702664291967225,0.0070649897951884,0.014487132894776,0.0001072720537546,0.0124582572331109,0.1201527612310174,0.0005486495270984,1,1
0.0693810114788724,0.1022273000527844,0.0333252201222454,0.083064023296423,6.502290774205057e-05,0.0048373524755005,0.0236346252256554,0.0005862269517514,1,1
0.0182819300534495,0.0516867100208375,0.0053939319758689,0.0155531557414565,0.0001403859654567,0.009533999800226,0.1317504282070427,0.0003453272939457,1,1
0.0275152619762966,0.0734722711271848,0.0086768846899811,0.0170108981542497,0.0001604298261376,0.0067577184680849,0.0512437959582467,0.0003896457683287,0,1
0.0885053201499523,0.1299043089839568,0.0394665968588545,0.0926779254073584,0.0004050542356756,0.0006330282590196,0.0022435168948574,0.0001027278582112,1,1
0.0206679381577687,0.0451198610677042,0.0112211440496175,0.022680468528135,8.831194216493698e-06,0.0124203782218754,0.2055563955259204,0.0005621979796444,1,1
0.0206490874131924,0.0570524280122037,0.0065633800560854,0.0124739104380222,7.38815554546313e-05,0.0129438887118893,0.145888630709678,0.0006048876422106,0,1
0.068886739119015,0.1394582973876531,0.0127677672534282,0.0262632921618051,0.0003581553523633,0.0037089383810399,0.0112881891810436,0.0003405707143021,1,1
0.0455375507733755,0.1053786462609609,0.0130282343321229,0.0305924606840482,0.0002325093291976,0.0067758469682472,0.0378390031547592,0.0004931938059808,1,1
0.0328546904575051,0.0774191936928671,0.0134202743048079,0.0282931586374608,3.24713664694606e-05,0.0049698825014554,0.0414905589728714,0.0003306051905022,1,1
0.0210191173998648,0.0634254693597353,0.0046246882441603,0.0111062716709577,1.2495155937183904e-05,0.0145469934311059,0.1378973126407421,0.0005422510547332,1,1
0.016946605878111,0.0420400678694441,0.0063971869950065,0.0158259539631811,1.953728729189317e-05,0.021054712913425,0.3726901501148887,0.0006747777897209,1,1
0.0294575925021082,0.0772299871016709,0.0094130480475013,0.0188653534994429,0.0002073500003833,0.0101078330522101,0.0797958250075411,0.0006060870840286,1,1
0.0178248083106904,0.0467800149555478,0.0067817670741884,0.014202334488877,3.611748917695365e-05,0.0046061469408063,0.067940543346248,0.0001894775833615,0,1
0.0199715847430659,0.0655031621256085,0.0056302331035826,0.0129942503364887,9.792781184205024e-05,0.0170465927733844,0.1837982674318038,0.0006239356379744,1,0
0.0210745139158251,0.0531719395067324,0.0054882857901745,0.0181839526235911,4.819761523641128e-05,0.0141657797210295,0.1829981207968569,0.0005303992277895,1,1
