mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0665660505970438,0.1008406642443246,0.0310451791665648,0.0069179253632531,0.2412941791642282,1.0,0.2043357378746014,0.2109816068471331,1.0,0.4340351842896665,0.5151649196744791,0.0,1.0,0.0300289471223943,1.0,0.0,0.9474294607595592,0,1
0.0212609279947152,0.0625566225921755,0.0095638427934158,0.0037147918385647,0.3903377657688568,1.0,0.3787774038075179,0.4674436275402391,1.0,0.5280788460981322,0.6267360688427784,0.0,1.0,0.0027196019407821,1.0,0.0,1.0,0,0
0.0195717967793355,0.0600702521874276,0.00996831847773,0.0034131577201513,0.4711001650247565,1.0,0.3416088248323763,0.4518824375576651,1.0,0.5491505297412204,0.6583316222490515,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0462412862011514,0.0938498813441119,0.0254812973231133,0.0088449996564271,0.3873991198848818,1.0,0.3467827842482859,0.369938171518347,1.0,0.4928376129226902,0.5521007866845771,0.0,0.3458344225832087,0.0,1.0,0.0029296875,0.8102187130867249,1,1
0.0345608694695244,0.0827616765420151,0.01490598091196,0.0058860822438921,0.4340007270787513,1.0,0.3603914427103731,0.3981821890659826,1.0,0.4570525635161084,0.5292226881744304,0.0,0.4202299921228,0.0507712320047708,1.0,0.0029296875,0.5175616558909476,1,1
0.0524003090398361,0.1098264335423869,0.0233409299939576,0.00887793292475,0.4363515042881467,1.0,0.3395626785008433,0.3486386381924842,1.0,0.4821853392799252,0.5495996513169059,0.0,1.0,0.0472057890199247,1.0,0.0,0.8735040023149201,1,1
0.0056251609439873,0.0277794901485905,0.0027297965966606,0.0012158759805055,0.4602946742656566,1.0,0.3776265864420963,1.0,1.0,0.4675405912035917,0.5831262566382085,0.0,1.0,0.0,0.9931397697866516,0.0,1.0,1,1
0.0435470987414333,0.081407185750168,0.0175059065602185,0.0053356833655222,0.2878991996613882,1.0,0.2698106163802834,0.2824420992831448,1.0,0.4519384226812272,0.5345843292245513,0.0,0.6263915874519111,0.0160990266945083,1.0,0.0,0.9440139199252292,1,1
0.0233159932455928,0.0633285574942861,0.006238789879149,0.002720668860243,0.3269195780145439,1.0,0.376024109804934,0.4584471750502457,1.0,0.4788656504817525,0.6072058460044519,0.0,1.0,0.1339810036568674,1.0,0.0084981490431232,1.0,1,1
0.0773562836871394,0.1476214730018304,0.0230696626830244,0.0106146450898407,0.353504920959621,1.0,0.3659022732850328,0.372473976309093,1.0,0.4394870391956668,0.5112037244437447,0.0,0.2879908527446566,0.0216695105271507,1.0,0.00048828125,0.7355420280483859,1,1
