mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0225485552652247,0.0621155064793767,0.0081353098957665,0.0178686238481215,0.0001422364668088,0.006284888921694,0.0671739986757919,0.0002976591810431,0,1
0.0150471101246513,0.0348757248862982,0.0079962638164389,0.0169458912736452,6.947012430255674e-05,0.0046119876325532,0.0896777445529735,0.0001807344655465,1,1
0.01593619681681,0.0543414737823829,0.0055245363589348,0.0113654688904424,1.1228979745422046e-05,0.014567691514074,0.1944791262426674,0.0005112364207852,1,1
0.0173143446308603,0.0578492887429732,0.0031812957431082,0.0094609514920963,4.150023043793119e-05,0.013132545454634,0.1535989094404227,0.0003681174343751,1,1
0.023794638634184,0.0654722678852452,0.009395334659948,0.0208424815691714,0.0001090688350644,0.0134110446492797,0.132273083561897,0.0007041655814529,1,1
0.0322981005085578,0.080535985443981,0.0087647970649542,0.0226819119959884,2.2816347405605127e-05,0.0151607621658023,0.1196498097025211,0.0008380559525063,0,1
0.0244599232482473,0.058434692590431,0.0086089313974628,0.0196351530031556,7.311660107830189e-05,0.0038692685791191,0.0387843240490116,0.0002208191821945,1,1
0.0317935371845407,0.0891304094503406,0.0103433744878268,0.022761883384011,0.0001451401534584,0.009798594704506,0.0734000155094828,0.0005520879749096,1,1
0.0427484125062273,0.1065940804315148,0.0133986783103895,0.0265985755707201,2.550338176668179e-05,0.0125047720805553,0.0711704238009399,0.0008767726676911,1,1
0.07616756700129,0.1121681673034026,0.0408194799944594,0.0885651972557058,0.000391143485672,0.0012181553260408,0.0058004292015155,0.0001631820414098,1,1
0.0549445242618659,0.0879848843507035,0.0126146094445903,0.0800613297008724,7.111321665077263e-05,0.0003119508848243,0.0017744845387973,2.6143510372428026e-05,1,1
0.0813951368432816,0.1199329973975195,0.040463673635326,0.1009003392707941,0.0001683454961334,0.0029925370117443,0.0126194797892273,0.0004056171167473,1,1
0.0478701618342621,0.0942726693634507,0.0234471462664675,0.0456740573275374,0.0001086063926232,0.0078220118316042,0.0536057090909526,0.0006811303138745,1,1
0.0079380481396523,0.0353612359714895,0.0018086414622609,0.004612356988626,3.603350969668448e-05,0.0114917587999128,0.2497705280498076,0.000205633952147,0,0
0.0524243163082858,0.1025139522868189,0.0209093904834771,0.0414189300047621,0.0001930494420024,0.0022759191250581,0.0107531415981924,0.0002452022022741,1,1
0.0334467378696828,0.0806335358648569,0.0074664970198322,0.0232554863915093,3.604299376650557e-05,0.0140442287094501,0.0962759846801144,0.0007226429887783,1,1
0.036746314537266,0.0858201908616152,0.0144968471768578,0.0240045035051997,0.0002638937108154,0.0046827807353501,0.0324807047174821,0.0003685261713065,1,1
0.0660525148127099,0.1033054800844421,0.0283942138606888,0.0732970845918874,2.299621829697144e-05,0.0024484251896496,0.011972809233751,0.0003039407449743,1,1
0.0637468813071083,0.1141163998556021,0.0276718185086822,0.0592590778472869,0.0001690418213131,0.0043715710413193,0.0199612775328123,0.0005012339524468,1,1
0.0347926086908099,0.0858521075202402,0.0106901466552705,0.0230107987736425,0.0001165767221831,0.004491311344819,0.0319573533482072,0.0002671019699503,1,1
0.0217071157208683,0.0507210887170494,0.0070024017051278,0.0171683846986534,2.696439756492221e-05,0.0094910010942506,0.1259603852042017,0.0004081036368954,1,1
0.0232948717139847,0.0646448421769126,0.0059149655921495,0.0104348144380507,0.0001019422496308,0.0129116742807389,0.0855740652489846,0.0007579908089804,1,1
0.0242859924750518,0.0550525650012121,0.0121244709418917,0.0237173990023205,2.8790331731854528e-05,0.0027872589474132,0.0335816758557297,0.0001575421484024,1,1
