mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0203210155701936,0.0629307454094171,0.0065104101309234,0.0041393457831945,0.4362411496865477,1.0,0.497809877339302,0.5831368865034731,0.8729632309941646,0.4896229255745458,0.5705449464561272,0.0501245311052708,0.0512567519916654,0.0,1.0,0.0,0.8970616592175287,1,1
0.0399982097316337,0.0948424121953531,0.0120857046155654,0.0040693426993673,0.2909231352667101,1.0,0.2891985212103522,0.3105015134494669,1.0,0.460749003187298,0.5863601468516791,0.0,1.0,0.0,1.0,0.0010692025000138,1.0,0,0
0.0352278138338868,0.076284610975571,0.0150196057845699,0.0056049619843026,0.3780145977703387,1.0,0.3453116965479119,0.3718346376555235,1.0,0.5400848450983683,0.6243096487877154,0.0,0.1439226265421585,0.0,1.0,0.0,0.7329744276647694,1,1
0.048126399960081,0.0906757077177102,0.0187682180287197,0.0079081514047635,0.3375152948255687,1.0,0.3525630090307063,0.3744135564222038,1.0,0.5134208853426632,0.5822401848536077,0.0,0.1257093739004395,0.0,1.0,0.0,0.8121879720075165,1,1
0.0503135527433835,0.0915875080148702,0.0263343015203251,0.0078364240762736,0.3449489082191521,1.0,0.2801708717580878,0.2818849535314653,1.0,0.6731966871318648,0.7665658126774914,0.0,1.0,0.0,1.0,0.023992094175635,1.0,1,1
0.0359610906765336,0.0728850905679224,0.013500628489631,0.0053994371688232,0.3122584502172097,1.0,0.3385771598817782,0.3813911601251104,1.0,0.4601701633326704,0.5334436159654091,0.0,0.2060259480017378,0.0,1.0,0.0,0.8677904189318909,1,1
0.0671566488135929,0.1421349252598458,0.0219412754424517,0.0091001890624314,0.3498160771265784,1.0,0.3508477483024455,0.3658419158743874,1.0,0.4715080973369242,0.5577138888761455,0.0,0.0,0.0647050110669295,1.0,0.0,0.7891671432542643,1,1
0.0323144672648076,0.0737922347581445,0.0121846364440877,0.0059005807140438,0.3438670534979713,1.0,0.4206981848641355,0.443590302805877,1.0,0.5063639602050038,0.5771766011315822,0.0237025699162245,0.3632505185458945,0.0,1.0,0.01220703125,0.8306257505275141,1,1
0.0239211321978895,0.062044517823935,0.0120518574677636,0.0042118325256709,0.4364329191091842,1.0,0.3362014443686819,0.4134022494613274,1.0,0.538865259331386,0.6285798349797079,0.0,0.8076254474540536,0.0,1.0,0.0,0.926676909970677,1,1
0.066129084204286,0.0987466011730218,0.0301289839653072,0.0059035965579409,0.253450844609663,1.0,0.1758758080172175,0.1813570660469408,1.0,0.4705181324164934,0.5704998459282594,0.0,1.0,0.0,1.0,0.0043326899047257,1.0,1,1
0.060394519833975,0.107873521689018,0.034253777126917,0.0123537081625942,0.3989962885879622,1.0,0.3421036961786446,0.3532670834372149,1.0,0.5040644238434997,0.5541052091701512,0.0,0.1380801387253143,0.0,1.0,0.0,0.682818062420132,1,1
0.0338762671246434,0.0781920943306616,0.0151057492281386,0.0047182546451344,0.383856656112316,1.0,0.2746755362241569,0.3035433558091949,1.0,0.4143054033842186,0.4950772776065261,0.0,0.3418753682788034,0.0,1.0,0.0,0.9088304765915298,0,1
0.0224783527172544,0.0638431423580908,0.006659720759824,0.003777094946559,0.4015825087567147,1.0,0.4577388940353264,0.5557730412944945,0.8983766062689299,0.4475179519815692,0.5321851797343174,0.0333945879897485,0.0333945879897485,0.0,1.0,0.0,0.8190566814772628,1,1
0.0647079058997229,0.1128527787686953,0.0322670755914838,0.0094223994031792,0.3496696762274914,1.0,0.2676589206539009,0.2860943153058121,1.0,0.4413370917203357,0.5046491620909789,0.0,0.3299808560690975,0.0449888178787873,1.0,0.01220703125,0.7498315726268281,1,1
0.0571738315911073,0.117028182687357,0.0174909788193862,0.0100320560925277,0.4001861088619798,1.0,0.4762280820551417,0.4822805758939104,1.0,0.5227670403424114,0.5915783127342366,0.0,0.0308570235422761,0.0,1.0,0.0,0.7151049781038139,1,1
0.0261844465832019,0.0644834937744073,0.010389710443493,0.0036135695707582,0.3833193466719964,1.0,0.3094242654292723,0.374404631917325,1.0,0.5215809632744562,0.6297395133533848,0.0,1.0,0.0,1.0,0.0035573779842301,1.0,1,1
