mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0232187147639971,0.0722563697100076,0.0091776147219559,0.00524830745639,0.4438850134039306,1.0,0.5203244840316844,0.5851783955938875,0.9954886645937177,0.51295416449687,0.5891857432254533,0.0,0.274536753554688,0.0,1.0,0.001953125,0.8704521269994616,1,1
0.0307415279215859,0.0713646345670769,0.0155101250354009,0.0045856222567893,0.3898551387916612,1.0,0.2842501353767355,0.3206938830074394,1.0,0.5383041563690751,0.6352099445893564,0.0,1.0,0.0,1.0,0.0012617644202364,1.0,1,1
0.0215002888598468,0.0560969680563063,0.0056474758495822,0.0028072407813601,0.2216775038155028,1.0,0.4076034060323415,0.4770265924823381,1.0,0.4352839746414473,0.5346911066371544,0.0,1.0,0.0877594767510204,1.0,0.0,1.0,1,1
0.0310510599517624,0.059485172733838,0.0118953997621549,0.004354608723606,0.210233480225586,1.0,0.3345862329651434,0.3634740872149297,1.0,0.5324325719912726,0.6164244127502004,0.0,1.0,0.0,1.0,0.0,0.8692980541078529,1,1
0.0572901701062231,0.1218896654944816,0.0136371021581554,0.007225891249045,0.3241492368822211,1.0,0.4266376415598615,0.4313776961647451,0.9508967846456452,0.4250072063751538,0.5082724934449485,0.0,0.0,0.0447443092891623,1.0,0.06201171875,0.8538719653398084,1,1
0.026989149249242,0.0686899202257813,0.0144431076556319,0.0045745174280434,0.4150374211568566,1.0,0.3194316048732521,0.4169917416845946,1.0,0.4849248090854144,0.5663968136080909,0.0,0.1063464349147481,0.0201806416665802,1.0,0.0390625,0.8431500164603604,0,0
0.0384259255922813,0.0855514712505042,0.0176754419018225,0.0061393554928557,0.4208953201256736,1.0,0.3205649022025017,0.4058774467675272,1.0,0.4908056984455638,0.5703194347734165,0.0,0.4566602033349121,0.0,1.0,0.0,0.9934592165769794,1,1
0.030563800053436,0.060228040736577,0.0143296458892176,0.0036799180414979,0.2972529505196524,1.0,0.2413249849134931,0.2785928922713324,1.0,0.4912952358348126,0.5873341791589127,0.0,1.0,0.0,1.0,0.0280583298687556,1.0,0,1
0.0332100337399866,0.0785449350752473,0.0139619245324087,0.0051840644188504,0.3159982577688772,1.0,0.3447250397212623,0.3706422087341244,1.0,0.429921759762484,0.5036429856271752,0.0,0.837365931896567,0.0391671988559394,1.0,0.0009765625,0.8860558868762028,1,1
0.03952778985049,0.096377602864831,0.0132332558675978,0.0058149538402098,0.4462342239457184,1.0,0.3942337303347683,0.4182307988721535,1.0,0.5253461724342887,0.6249873131634909,0.0,0.7564131604190351,0.0,1.0,0.0,1.0,1,1
0.0966904834925624,0.1426180667450702,0.0530035701700465,0.0151240046916894,0.3537028944465114,1.0,0.2786020979313925,0.2804604711276919,1.0,0.5074815324591652,0.5650493941797551,0.0,0.1050727785937878,0.0,1.0,0.0,0.6672880210717489,1,1
0.0372003192458675,0.0925665218717797,0.0168421180389136,0.0059466338811397,0.4348475416654498,1.0,0.320352478425117,0.3506539702685476,1.0,0.5496833468541547,0.6524327327506304,0.0,1.0,0.0125226585833727,1.0,0.0,1.0,1,1
0.0998266060395318,0.1653914678654219,0.0484956790567424,0.0150661025496268,0.350930732038673,1.0,0.2818752122962108,0.2822992382174989,1.0,0.5836128320007049,0.6591254210022914,0.101405241850749,0.4923046971668371,0.0,1.0,0.0,0.8836465739782902,1,1
0.0158836219151033,0.0547448542236907,0.0075548645462425,0.0025321086566681,0.3542861703397278,1.0,0.3554745717349536,0.4435507660268732,1.0,0.4921304575570621,0.610124469675176,0.0,1.0,0.0237204128237359,1.0,0.0011362745681029,1.0,1,1
0.0433367097587211,0.0859554243951862,0.0113423643455967,0.0059998529697843,0.2610459319776033,1.0,0.4125512757653435,0.4239543298256369,1.0,0.5127372268004127,0.5983401143488746,0.0,0.1732208028811231,0.0,1.0,0.0,0.8901406455950872,1,1
0.044716856942525,0.0932241023428384,0.02055841552442,0.0064683235931588,0.3821568932003749,1.0,0.3077003264058602,0.327660149395852,1.0,0.4199532629641973,0.4900962502112091,0.0,0.0,0.0655284115649287,1.0,0.0,0.8343612083149955,1,1
0.0353554454779484,0.0845364206001372,0.0150808350744708,0.0038559186704532,0.4479973391666353,1.0,0.2358282085949413,0.2527081576620604,1.0,0.4824352442002679,0.6070744502648889,0.0,1.0,0.0,1.0,0.0031742973551019,1.0,1,1
0.0351589427718746,0.0716084455415525,0.0201160258999335,0.0048716175489612,0.3814660907655943,1.0,0.2389261799258107,0.2556036200265836,1.0,0.5237463741415199,0.613731868094474,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.012336277530511,0.0393837923573363,0.0057660138793942,0.001888719674032,0.407141062543457,1.0,0.3069578798674751,0.4541161629945474,1.0,0.5229527191679672,0.6499725058232048,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0333882247923967,0.0723983322979505,0.0167402037627206,0.0051587072690085,0.3446432461790522,1.0,0.2929220196269782,0.3071313108176233,1.0,0.5137456808747244,0.5972614581173176,0.0,0.9191158817021212,0.0,1.0,0.0,1.0,1,1
0.0520331198745527,0.0870405823409187,0.0235245356756362,0.0079871680498953,0.2756915411825723,1.0,0.3081281638404345,0.373926391564416,1.0,0.4689919030366276,0.5298106389320077,0.0,0.0,0.0481427160405796,1.0,0.021484375,0.6411548610083038,1,1
