mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0450496238838915,0.0945532366691185,0.00965930593612,0.0383988374351087,3.4089650044924266e-05,0.0117004985679942,0.0662291886637423,0.0007598616076329,1,1
0.0468988186936472,0.0886951584863317,0.0179258985738523,0.0453715937130514,7.401978526904038e-05,0.0061651668436942,0.0400957377153945,0.0005235310109711,1,1
0.0501661667580857,0.1121765368518491,0.0182693097864457,0.0334788721303404,7.974652893620672e-05,0.0107585621921327,0.056390757616105,0.0009248611213655,1,1
0.0209619854491116,0.0737976935244667,0.0051601498487925,0.0119282081847206,4.618937548213964e-05,0.0181735850353005,0.1881559353547587,0.0006167761253174,0,0
0.0544284067224012,0.1393536305700262,0.010223174577353,0.0228509745098534,0.0002031415264664,0.0033754189559806,0.0160469175785633,0.0001990353073162,1,1
0.07800299224994,0.131401631771478,0.0367791327416004,0.0639426823901994,0.0002002677364405,0.0071639568356255,0.0278701694003787,0.0010176336178348,0,1
0.0551416373853397,0.1038826652588063,0.029732949419035,0.0550496293901049,0.0003620162224959,0.0043645672769197,0.0273124645620205,0.0004202853083664,0,1
0.0433770682245469,0.1092052429493285,0.0065659519445469,0.0287759228893017,0.0001127883509958,0.004198081987631,0.0247438866032933,0.0001862028561485,1,1
0.0273267054190983,0.0553702914466583,0.0122663554064856,0.0255549347934651,0.0001229478069267,0.0025668058400293,0.0299374773773491,0.0001582594499951,1,1
0.0234216399148398,0.059661715044003,0.0059497444910583,0.0181962327352592,6.541690294755575e-05,0.0074127016372629,0.0761778264278911,0.0003355670957851,1,1
0.0240512950287501,0.0684812758437832,0.0099144620520592,0.0173754132531566,0.0001062785669303,0.0034383703912244,0.0330171804878399,0.0001844586561763,1,1
0.0193178950482327,0.0476517621427906,0.0063448197900664,0.0126183343818206,9.15175723549698e-05,0.0052994105960601,0.0649211554617663,0.0002637235793836,1,1
0.0350785538258891,0.0795683986468332,0.0057108270060305,0.0267120153240214,2.41562849750596e-05,0.0089636133854379,0.0635625783594747,0.0003986088184122,1,1
0.0154940079787973,0.0529551043704198,0.0046629689922366,0.0107394967447368,3.482238789151986e-05,0.0082649942614144,0.1013632297494045,0.0002951882375077,1,1
0.0201600509301468,0.0560901413614779,0.0043571134474024,0.0143606843403572,4.040128029157101e-05,0.0127058166220967,0.1559831002901191,0.0004003672069609,1,1
0.0421258717725398,0.0748292934884512,0.0211447165773533,0.0446967619206768,0.0001703039124951,0.0033003180382922,0.0258285751203023,0.0002729760151284,1,1
0.0442750138993381,0.0850022632346076,0.020164655249686,0.0460179142453397,0.0001028812917293,0.0024735406897151,0.0182693510385872,0.0002006423947687,1,1
0.0326510702457164,0.0697708025910025,0.0081364841471727,0.0225844020297105,7.040757126283693e-05,0.0032693160095483,0.0181202986014156,0.0002349044475824,1,1
