mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0564224760644678,0.1203142956330977,0.0231844568628819,0.0089182853823947,0.3622864057428029,1.0,0.3544883859185807,0.3613529791174305,1.0,0.4577190038458762,0.528286076858864,0.0,0.3019122446677843,0.0153651533413358,1.0,0.0,0.7642062387770552,1,1
0.0540099143167547,0.0989726680085739,0.0298899212887441,0.0095184977625902,0.4205387841758346,1.0,0.297311240917585,0.3059697066466904,1.0,0.5208572171526198,0.5859737751483536,0.0,0.3713382674177961,0.0,1.0,0.0107421875,0.7348904844770838,1,1
0.0235493274149262,0.0590406746567036,0.007700011622044,0.0039193306595831,0.3474337360398281,1.0,0.444985860703965,0.5450143664589058,1.0,0.4760743443583149,0.557414064075025,0.0,0.2460472735867874,0.0219031469635908,1.0,0.0,0.875777612737593,1,1
0.0318156365644924,0.0674959393552681,0.0187205245460124,0.0054557660069786,0.3458491455652218,1.0,0.3231968242633345,0.3644294789557805,1.0,0.5029614476789221,0.5733260290793813,0.0,0.2781661417512525,0.0,1.0,0.0,0.9192450734721784,1,1
0.0599792411559104,0.112236855413663,0.0374902865353126,0.011891414501735,0.485912715760799,1.0,0.3078534648333245,0.3388058026926113,1.0,0.5636343777480324,0.6252224100556679,0.0,0.181329612256942,0.0,1.0,0.0,0.4425243339769443,0,0
0.014902730458928,0.0446668928800735,0.0063508316245476,0.0027729743405796,0.525423188955113,1.0,0.4101303172689349,0.6469445619794666,1.0,0.4949163175761193,0.585346375140442,0.0,1.0,0.0309630471843968,1.0,0.0,1.0,1,1
0.0430020501602082,0.0923494852482772,0.0174362529018602,0.0063128319204497,0.3665468925121338,1.0,0.3074417639131517,0.3301308916866178,1.0,0.4384590229943976,0.5145919030866642,0.0,0.1531912790856232,0.0,1.0,0.02783203125,0.5642475536215326,1,1
0.0381432876551034,0.0690604068900018,0.0231047422203553,0.0065408707018047,0.3437327004064283,1.0,0.2725824809886487,0.3179239938545928,1.0,0.5141965704148769,0.5785578257516534,0.0800294450956076,0.1098694563769598,0.0,1.0,0.0,0.669688514666041,0,0
0.0507517694919755,0.0745947973496968,0.033987848755561,0.006728342746436,0.4092830383763371,1.0,0.1990462426914263,0.2574026272218187,1.0,0.3846362795678448,0.4387582832290514,0.0,0.2984738577344924,0.0,1.0,0.0,0.8198088505419666,1,1
0.071019309565475,0.1313201399644312,0.0272303887204914,0.010270221185126,0.3165259995081245,1.0,0.3277343802674051,0.341761438762395,1.0,0.4759821970424961,0.5479803501700624,0.0,0.0,0.0140385297525375,1.0,0.0,0.7948319289352846,1,1
0.098626515019784,0.1330289665271652,0.0524101214432704,0.0087639724252153,0.2853740697366775,1.0,0.1559811843273185,0.156760254150909,1.0,0.4218007820646519,0.5062705522758607,0.0,0.9924549866398972,0.0750544166661873,1.0,0.0,0.9185522805128756,1,1
0.0176210064015923,0.0571416744902729,0.0084800725165506,0.0030854139017756,0.3793509865285983,1.0,0.3616323552356908,0.5257582648397148,1.0,0.4810643960686263,0.581686660705245,0.0,0.4427568287079326,0.0150193900770708,1.0,0.0,0.8481698797127002,1,1
0.0201586102185851,0.072354254668628,0.0076506733358313,0.0044494472611875,0.5024705426043498,1.0,0.5614260591225381,0.6007279432048611,1.0,0.5713044034601882,0.6725526512548149,0.0,1.0,0.0,1.0,0.0022338520786909,1.0,0,0
0.0569442601749767,0.099835927379984,0.0282045143771118,0.006789555839674,0.3232388377353319,1.0,0.2279241861849884,0.2377563731756244,1.0,0.5512755054367753,0.6503386812875823,0.0,1.0,0.0,1.0,0.0,0.9583707950141545,0,0
0.0384586595072118,0.0718640247187274,0.0192617195336468,0.0052600479038525,0.3309463865547321,1.0,0.2533274589587299,0.2748955209083687,1.0,0.6026711574390223,0.7024457186282089,0.0,1.0,0.0,1.0,0.0017460382768718,1.0,1,1
0.016819825048592,0.0591536892577844,0.007586844033322,0.0033844708957116,0.4889758966072815,1.0,0.4586831998032212,0.8064281452160686,1.0,0.5227541110055041,0.6234722059209423,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0118093671521443,0.0364377260118746,0.0050682863399034,0.0017789740779745,0.3616611574973155,1.0,0.3334636752489442,0.5653288889806999,1.0,0.4509878896862239,0.5562960526873623,0.0,1.0,0.0,1.0,0.0161408833089961,1.0,1,1
0.0404195652719251,0.070359077568139,0.0219270853779224,0.007281249084391,0.3750911428608683,1.0,0.3055387317182906,0.3352085111864354,1.0,0.5031051303488343,0.5608802935275256,0.0,0.8133171567907351,0.0,1.0,0.0,0.8929583020743829,1,1
