mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.1038400609193498,0.1342820292185914,0.0520256757205381,0.0115862050480765,0.1980148081565141,1.0,0.2099129675697743,0.2122050585351741,1.0,0.3922461057103885,0.4541241400553113,0.0,0.0,0.0613476210065229,1.0,0.0361328125,0.7238769656928498,1,1
0.0709696563989403,0.1098765362683465,0.0293431647987068,0.0097784452189895,0.1950458443762417,1.0,0.3002588534244006,0.3147446816977804,1.0,0.5031008770183737,0.5716308074778308,0.0,0.1958427083479866,0.0,1.0,0.0,0.914960910718124,1,1
0.0177357429402933,0.0505639357028246,0.0044120251151222,0.0021532053679167,0.3649006311096199,1.0,0.4021275440814665,0.4725412282980307,1.0,0.4183291929747897,0.5295962468492371,0.0,0.4086384109388598,0.1242006502527981,1.0,0.0,1.0,1,1
0.0349831836700582,0.0808375200612086,0.0146673452065228,0.0044847596436795,0.3603686298697582,1.0,0.2866149403356823,0.3159794196976951,1.0,0.485776431189091,0.5874907495884669,0.0,0.8136660584360327,0.0,1.0,0.0077705454433843,1.0,1,1
0.0393546199960065,0.0783452018237337,0.0170650449746442,0.007094163799459,0.3824696641791331,1.0,0.3795870578687742,0.402328459099778,1.0,0.5455131751879007,0.6138468106542936,0.0,0.7282451866903453,0.0,1.0,0.0,0.7747955872021676,1,1
0.0397518272096906,0.0735293774023955,0.0191390454516653,0.0054217874329225,0.3219109133143473,1.0,0.2563245311877106,0.2831629627578576,1.0,0.5595159117981222,0.6495839689884136,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0712407098508709,0.1035793551855961,0.0354176986896905,0.0071450848403916,0.1834855059122896,1.0,0.2067878571633626,0.2106611947245147,1.0,0.4377206168633772,0.5204081746651519,0.0,1.0,0.0271531601487936,1.0,0.0,1.0,1,1
0.0382717041555604,0.089621587499378,0.0118475913393084,0.0069426465485365,0.2791060060958319,1.0,0.5129102622095859,0.5457858554334779,0.9731676482156808,0.5074352968141145,0.5805979226411759,0.0729004510627862,0.243338684318719,0.0,1.0,0.00830078125,0.913246883484356,1,1
0.0434442121990301,0.0892062377917607,0.0223213476627256,0.0058935353080624,0.2441913358837849,1.0,0.2757511508985657,0.2918037955395625,1.0,0.3954955980232959,0.4663226891303406,0.0,0.2217309698821228,0.0434247579078252,1.0,0.0,0.9000410389565268,1,1
0.0262567437385518,0.0604695820178169,0.0091556395955123,0.0047320727692792,0.3383885728238064,1.0,0.4306784626680162,0.4645805507196227,1.0,0.5548637754639545,0.6343216651134467,0.0903550277473176,0.3108785492650515,0.0,1.0,0.0,0.8780990976831321,1,1
0.0902239188174428,0.1448106293006685,0.033638357986619,0.011720508932709,0.2499852578606793,1.0,0.2913100347424046,0.2942108487632774,1.0,0.4823593241830334,0.556201973995624,0.0,0.2622254646495283,0.0218966125075696,1.0,0.0,0.8054097403344509,1,1
0.0303953744804909,0.072374820213918,0.0145659797075766,0.0059395297727872,0.4193634613442286,1.0,0.3836320727421688,0.4503353887196444,1.0,0.6104846581414625,0.6925940460216736,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0361742343613134,0.0763467910217758,0.0145809644890235,0.0056294819199094,0.2444519442063442,1.0,0.3713666966551693,0.3931867616199129,1.0,0.5247525438715007,0.6062093414698099,0.0,1.0,0.0,1.0,0.0,0.9993931139276164,1,1
0.0151906366980953,0.0540534015018795,0.00620513855391,0.0026036162454933,0.4537698288421962,1.0,0.4083978586669869,0.7556455931718074,1.0,0.5042452262690753,0.6228730490883884,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0639021170999943,0.1220308671440077,0.0318103053326882,0.010675284779321,0.4337257678122113,1.0,0.3242621762050892,0.3321769350947651,1.0,0.560820918599684,0.6347520654592693,0.0,0.2966028067523552,0.0,1.0,0.0,0.7938502146711518,1,1
0.0400326504469951,0.091525248235101,0.0205646039737166,0.0092209803870527,0.497151994023551,1.0,0.4047240537095365,0.4265112844266018,1.0,0.5598643620021191,0.6214713334408166,0.0,0.3131215398372949,0.0,1.0,0.00390625,0.472122762216192,1,1
0.041658543105067,0.0994198139845401,0.0192699882812595,0.0072966819052592,0.4252580669799776,1.0,0.3470848204334262,0.3899366143418106,1.0,0.541177349627168,0.6269825849198792,0.0,0.3423684866337549,0.0,1.0,0.0,0.7268408786788663,1,1
0.0179890811658798,0.0683281104787609,0.0074037947747226,0.003810099937897,0.4952322179918424,1.0,0.4856073527025606,0.6434149887186091,1.0,0.5651978665689653,0.6770316369924196,0.0970144535292083,0.2252043485329292,0.0,1.0,0.0,0.9018436592118432,0,0
0.0275975007617412,0.0582272275097318,0.0100487876630138,0.0037230264421319,0.2847158653267762,1.0,0.3095195479423796,0.4081771157876617,1.0,0.4324792668447283,0.5122453220286078,0.0,1.0,0.0,1.0,0.0,0.9390674745433132,1,1
0.0427748525190313,0.0858712802660058,0.0232152431956536,0.0063026366628126,0.3772109166846643,1.0,0.2645167795721598,0.3116812925774665,1.0,0.4838150078804143,0.5608786133619631,0.0,0.5395710918928952,0.0,1.0,0.00341796875,0.8987319095508188,1,1
0.0427013138411794,0.0849322332266481,0.0218948844147912,0.0069321351485852,0.324298206169098,1.0,0.3041799338834718,0.3326021633220278,1.0,0.4992930368119319,0.5709996386536699,0.0,0.5812514157293388,0.0542068492889189,1.0,0.0019442938320466,1.0,1,1
0.0249787085204935,0.0720516320135271,0.0111834873562397,0.0040468884197712,0.3965396972167874,1.0,0.3525880029044098,0.4303374359124971,1.0,0.583396533729353,0.7023866394290226,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0223979655152819,0.047940415592207,0.010456150000978,0.0028274404899538,0.3266456416107602,1.0,0.2374016885641058,0.3010328692293006,1.0,0.4290575245120427,0.5187132169396678,0.0,0.4924564804859681,0.0,1.0,0.0,0.957352122556422,1,1
0.0246883839116102,0.0637098235845944,0.0123766310861493,0.004117381121953,0.3789434242336241,1.0,0.3254969386103002,0.4137392441716429,1.0,0.4542413196333691,0.5338180537717182,0.0,1.0,0.0606663416158546,1.0,0.0,0.9574226355997916,1,1
