mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0253673140582512,0.0662683314529034,0.0051980861049606,0.0195195392878947,4.596492583464271e-05,0.004515049887178,0.0446799354828805,0.0001696550539114,1,1
0.0555957940920381,0.1035452118065595,0.0228379887566091,0.0614752100216303,0.0001628915963347,0.0052269285996344,0.0310099183942853,0.0004503957218922,1,1
0.0449457385244952,0.1009055943811606,0.0138459373502956,0.0302404086010937,0.0001752458506225,0.0033273655967076,0.0175962909249612,0.0002592766407493,1,1
0.0297881683737915,0.0717699883370614,0.0113199206222802,0.0228502751679728,0.0001438022672097,0.0049149379301255,0.0393888674438375,0.0003166203970839,0,1
0.0327754982253518,0.0838327188891479,0.0117125512246238,0.0243303415431544,0.0002689247576936,0.0071679928208072,0.0583132821864696,0.0004290137707841,1,1
0.02945963998753,0.0754233458861916,0.0041546122523347,0.0156575719515606,5.0648927486333416e-05,0.0091640268135586,0.0643063628557736,0.0003855256633245,1,1
0.0095077000673969,0.0416850953822404,0.0035867492056372,0.0073771744649745,4.758961621792129e-05,0.0127627997172234,0.2420170456026126,0.0003342523469898,0,0
0.0205237411619699,0.0745678180697444,0.005821305401412,0.0111617284874922,8.177609351462885e-05,0.0217760525141482,0.1810926553639955,0.0009413569333631,1,0
0.0299237966124285,0.0770906567835047,0.0095989350533884,0.0236243721529042,0.0001125667664776,0.003937694376321,0.0317219261288366,0.0001999544789492,1,1
0.0312774578334702,0.0778654231507585,0.0097126898376998,0.022397228321216,7.702879045400582e-05,0.0034300673833025,0.0253424613694483,0.0002131514441469,1,1
0.0153551998164663,0.0545762193320497,0.0030880125411718,0.0054065808515096,4.009059673973989e-05,0.0211721759652837,0.2640397751427982,0.0005922073486038,1,1
0.0179786646405703,0.0596594485353562,0.005902827382316,0.0097708262377988,5.311063376603342e-05,0.0165897405350906,0.1917649536901248,0.0006594894867731,1,1
0.090187258453888,0.150575596381334,0.0269676974690151,0.0872362718443645,0.0001984625553736,0.0018727451266824,0.0056282203344986,0.0002449777330835,1,1
0.0258994930071177,0.0798963224236801,0.0080259064291846,0.0140607930820962,8.345341085757011e-05,0.0163225142438538,0.138573545578706,0.0008203703615299,0,1
0.0264606759477312,0.0627478627428373,0.0033793031124158,0.0107813950187315,5.822634179352203e-05,0.0090131726759072,0.0812027253531792,0.0003417472789206,1,1
