mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0201308606211381,0.0724554037187848,0.0044184879157473,0.0097904941095036,0.0001161129525367,0.0136791891232603,0.1306554634467653,0.000472413188584,1,1
0.0260206885205235,0.0640735665437794,0.0076788186363855,0.0233515028492545,1.4628507437989326e-05,0.0034760099514726,0.0372980327104467,0.0001592610813964,1,1
0.0565683377421185,0.1150363132566666,0.0074425118332291,0.0398019690283705,9.714786884644672e-05,0.0028859111117786,0.0115300455588629,0.0001834744435381,1,1
0.0159543600355422,0.0716164568228206,0.0038914313043012,0.0084399223081966,2.785133743333585e-05,0.0173810346034366,0.1833010582727809,0.0005090857025627,1,0
0.0241324776466233,0.0781822465611543,0.0091012505044655,0.0199119524325733,5.357811476603045e-05,0.0042706969873783,0.0395148903675329,0.0001916095548854,0,1
0.0180294234629189,0.0469897058080798,0.0056553290624543,0.0135728325339921,0.0001106442758108,0.0042121961677092,0.0493102998215162,0.000199120280601,1,1
0.0506270999025656,0.0860074479593557,0.015437469159412,0.0541537458283536,0.0001435287150112,0.0016457191626563,0.0097564770001451,0.0001535781629367,1,1
0.0282064764641442,0.0657099598075241,0.0086114551721079,0.0216226520331919,0.0001306327548695,0.0039929656331322,0.0355684005345474,0.0002190827785846,1,1
0.0320848489352653,0.0594245089346433,0.0156635512891717,0.0307612758357234,0.000245325419525,0.0004853040069787,0.0054465765614574,3.50073232831055e-05,1,1
0.0206553123567468,0.0619922468938299,0.0062616988878476,0.0148353399118937,2.114718705074469e-05,0.0091792489765972,0.0946580148737849,0.0003852942668045,1,1
0.0281673122205852,0.0649289646547914,0.0110700008457276,0.0265123226534551,0.0001380350846169,0.0030650985171161,0.0335966908571043,0.0001546938392451,1,1
0.0253395745369767,0.0724359392686071,0.0060404821533717,0.0146985757369676,3.0132536595934585e-05,0.0090688151896629,0.0762375236428099,0.0004060540873491,1,1
0.0334917510302395,0.0744508868818963,0.0143624186134859,0.0309466735242695,0.0002602356838732,0.0046990875079896,0.0408824862943559,0.0002970581829192,1,1
0.0118038224667823,0.051396302645887,0.0040786488866296,0.0073526111132262,8.044840430048602e-05,0.0116469797422079,0.1584866267094322,0.0003568809788614,1,1
0.0365036937462381,0.0907909346127471,0.0088767158483802,0.0273243427401253,3.06578298968381e-05,0.002754842072618,0.0179976586661952,0.0001519571062745,1,1
0.0354410126768358,0.0833260395857031,0.0055627873189115,0.0178435484381865,6.924401647659513e-05,0.0030305327609669,0.017723994964252,0.0001635053525356,1,1
0.0314494995055083,0.0771870412114737,0.0137731228041907,0.0278666228502311,0.00011771360293,0.0073114487858552,0.0648984611226362,0.0004387075565625,1,1
0.0376347769670082,0.0864138138795913,0.0131238297281882,0.0285090824617581,0.0001930983123374,0.0091250913079505,0.0672211495715219,0.0006433449157896,1,1
0.0589425811481505,0.0947944311197933,0.0281796306265616,0.0569773435764061,0.0002254169944706,0.0041519948320967,0.0200296506908892,0.0005255638582298,1,1
0.0150001893676888,0.0525952798361371,0.0044744289684181,0.0105103786761575,7.858577588984977e-06,0.0110484131308056,0.1510730925716622,0.0003278501972962,0,1
