mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0312220971539422,0.0532148392049663,0.017856882113574,0.0324471020071683,0.0001055006174775,0.0047359318216103,0.0637739995615844,0.0003105162226425,1,1
0.0416655260851691,0.0652955276863367,0.01673383577221,0.0474634641402055,0.0001451876814677,0.0045917878490497,0.0389648641907806,0.0004589338659796,1,1
0.0285183105815377,0.0828070028666026,0.0080076557196451,0.0161012936343103,2.4812783751278408e-05,0.0091050715095234,0.0580035589812514,0.0005118942908991,0,1
0.0739035991940051,0.116056436504386,0.0169827129503576,0.1015367294826487,7.228177784483011e-05,0.0019643340124002,0.0070705453393346,0.0002377956480215,1,1
0.022552420701438,0.0622863618853759,0.0101670430623385,0.0173329444298273,8.771400746265451e-05,0.0087938580339078,0.0961270268915231,0.0004788296919605,1,1
0.0081145287430393,0.0391290946464635,0.0020610764846247,0.0041038334555304,2.196621050034626e-05,0.0296755151852059,0.5460222167470818,0.0006328074323186,0,0
0.0273420620553395,0.0660679830433866,0.0120215384076451,0.0259449745810139,0.0002820104663586,0.0172104837151029,0.1883135145844851,0.000948826148049,0,0
0.0236190450174488,0.0604945465882869,0.0091927426023856,0.0182463572577511,0.0003015774720829,0.0023999014642276,0.0235729500691782,0.0001415864332529,1,1
0.0194010393083925,0.0548944982545966,0.0046650367428038,0.0138166180021763,4.373441741622425e-05,0.0119304959015686,0.1188849170995263,0.0005043066173824,0,1
0.0249658538049991,0.0745804445479008,0.0047387012084861,0.0140746280933429,6.622832031616776e-05,0.0155608437888406,0.1358881523063779,0.0005785974639588,1,1
0.0462309832022791,0.0830524288286526,0.0190795714099854,0.0519426211276764,0.0001409424233762,0.0042223647177172,0.0325313024408917,0.0003281673891815,1,1
0.0546296121117213,0.1039279455201386,0.0170481910626768,0.042481486098826,0.000308809217514,0.001523941759446,0.0077108423377479,0.0001412348919572,1,1
0.056981029554547,0.0967554321957018,0.0223649481790534,0.0526664650966047,7.47987963261772e-05,0.0040534923889783,0.0189148948606348,0.0004414574542657,1,1
0.0512542971620749,0.1250438326408518,0.0111754905842796,0.0219929524113559,0.0002016183200967,0.0045749873726004,0.0190535599405933,0.0003297916179028,0,1
0.0262044802984546,0.0752052768389555,0.0076344471229306,0.0236186520704524,2.738956953113851e-05,0.0115789465401861,0.1035854825354507,0.0005215488797819,0,1
0.0504078802418291,0.1133700352657691,0.019447704718363,0.0380416554854632,0.0004352120466888,0.0047169519211693,0.0254542520387007,0.0004022585261333,1,1
0.0272460220922298,0.073419082439702,0.0069111797087649,0.0177011432180261,0.0001077788942917,0.0104690406881508,0.0740876339220538,0.0005108827737035,1,1
0.0245387600530668,0.0742366582901695,0.0075723069325732,0.0153568786510721,0.0001231913467901,0.0043452447536765,0.034258724701756,0.0002062090826273,1,1
0.0224814395116902,0.0761109925539984,0.0086075903224704,0.0170488824819134,4.40441067400937e-05,0.0047832679443773,0.0442554433616815,0.0002083012085718,0,1
0.0203254924188044,0.0679926256565649,0.0045376759983062,0.0120169677725832,2.0792204524025967e-05,0.0098141431031131,0.0969624629433617,0.0003360507742434,1,1
0.0233600056461528,0.0558705957728563,0.0064478413397618,0.0147823512852482,0.0001743876321528,0.0234000161605124,0.2200045582352945,0.0013687569895009,0,0
0.0747830398465393,0.1403963665132482,0.022511525126661,0.0576010123963454,6.681310723593125e-05,0.0012836507208011,0.005043123053813,0.0001366385804269,1,1
0.0342820441501087,0.0632457406334809,0.0154905333791022,0.0329309966019402,0.0001398529225533,0.0031303965742715,0.0275519210655061,0.0002555521212596,0,1
0.0345118152036768,0.0818213002401486,0.0056808858339277,0.0289642552853452,0.0001117608363737,0.0167958131427748,0.1224635455992336,0.0007340463358962,1,1
0.0415967264552647,0.102798553794772,0.0058350127624667,0.0317967146180397,5.337967485119229e-05,0.0063977056271979,0.0346501860484007,0.0003143392470209,1,1
0.0620008672485702,0.0973213172278044,0.0317686646491299,0.0789971694771099,0.0001673666816229,0.0014845476713936,0.0086232826977077,0.0001494087645328,1,1
0.0681143704143097,0.1292135645775809,0.0248048013487662,0.049921670165436,0.0003489086908613,0.0025465814694554,0.010565334383263,0.0002882512969384,1,1
0.0186142676581371,0.0514991985610822,0.0059092024450933,0.0139111290705931,6.911850056598485e-05,0.0068244637309607,0.0888839292968515,0.0002573900040766,1,1
0.0234527745273712,0.0512042933031282,0.0141557615287703,0.0252516948524478,0.0001929327694356,0.0126838702765811,0.1691552344604624,0.0006916004391447,1,1
0.0180542129854989,0.0574463739891963,0.0053092540789945,0.0093486846649231,2.2764052666865285e-05,0.0133936687413897,0.1306472350371963,0.0006061443760636,0,1
0.0622565947616901,0.1215940573548388,0.0109125600889617,0.0327225008104068,6.233122729488255e-05,0.0017472432472654,0.0063097249526521,0.0001530866418638,1,1
0.0391478955199713,0.0914903279131896,0.0151199869568229,0.0271056889691595,0.0001780116004864,0.0047424147806666,0.0313804342576993,0.0003638308255891,0,1
0.0402736095722357,0.0750973419142756,0.0111966163778747,0.0434433396042915,2.760297523139911e-05,0.0059749641439325,0.0348720063099314,0.0004125234026567,1,1
0.0169550874305968,0.069427157689052,0.0049165297561635,0.0112635092072552,7.860282769305886e-05,0.0073793456673186,0.0772458614370189,0.0002460621534946,0,0
0.0394829995841636,0.0928520660313211,0.0061432125029877,0.0293560544704422,2.15719292221e-05,0.0131535652302163,0.0735324639862045,0.0006451064792631,1,1
0.0343929928115502,0.0681780056933398,0.0167104495396759,0.033803020535561,0.0002040943673277,0.0037569973993339,0.0364536177492748,0.0002727842398728,1,1
0.0427393356425321,0.0899612937296019,0.019303770299632,0.0417883786133615,0.0001969791241952,0.0047849866810327,0.0347262351350234,0.0003491233900829,1,1
0.0455573843372821,0.0904985006412933,0.0204431271687824,0.0400515227679997,0.0001997729533122,0.004617299660324,0.0309064648058927,0.0004096666951626,1,1
0.0399461212207924,0.0869831258777032,0.015691763426343,0.03119933792247,0.000289333734811,0.0023292583276955,0.0157018972704666,0.0001820053369095,1,1
0.0209744067284467,0.0531194579909485,0.0072223804399647,0.0178671559134601,3.028359678624326e-05,0.0075840977667696,0.0984278929954613,0.0003376500833335,1,1
0.0449679434083675,0.06816318302711,0.0261978875104433,0.0497693143255556,0.0001659922928479,0.0030822786314909,0.0277572561899484,0.000298892474023,1,1
0.0384069030397773,0.1062773713021061,0.0083169467708104,0.0183301890334803,6.120977960299708e-05,0.0058610148796596,0.0377049356759657,0.0002877120249638,1,1
0.0098850406660429,0.0429992692840794,0.0018273259792529,0.0053674995953784,2.025040486503059e-05,0.0583058577801956,1.0,0.0012699447687965,0,0
0.0311112986829146,0.0844181217036587,0.0092933953315974,0.0201162733633177,0.0001597900322283,0.0112552696700504,0.0846056718757454,0.0006377721750247,1,1
0.0157528258159126,0.0468129825268655,0.0058396599064395,0.0125528885117094,2.9693289573174045e-05,0.0095069116620211,0.1541035574643131,0.0003333433300402,1,1
0.0120929441015954,0.0418199220161056,0.0026718489866131,0.0071458971285511,1.1346174755780172e-05,0.019136046455114,0.3174398040752644,0.0004192014898271,1,1
0.0277082511829456,0.0791182404754998,0.0128064416789842,0.0214131663032512,0.0002011544014511,0.0059988253972738,0.0544745366060872,0.0003565548166766,1,1
0.022811850298727,0.0644364971639005,0.006313668538466,0.0172552861782221,1.2014082686929852e-05,0.0061710686246647,0.0598399893457249,0.0002321815612603,1,1
0.0189726599044332,0.0584042788543639,0.0076267246823873,0.0172258766828172,0.0001221778890456,0.0234790367883849,0.2678948440311615,0.0009791908979889,0,0
0.0201453174739995,0.0509858995428008,0.0030995747021373,0.0111792962094012,3.9524002965113706e-05,0.0164194029305382,0.2234371683937922,0.0004778794850962,1,1
