mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0182299636103386,0.0603031128847291,0.0059831610777039,0.0131440735949634,4.154971917316039e-05,0.0064758871649334,0.0709676546711903,0.0002430701602029,1,1
0.0559677379840144,0.1201761121193018,0.0145279495023209,0.0366676796727333,0.0002796728251164,0.0045109410383759,0.0205163414151623,0.0003664306196706,1,1
0.0193184644863425,0.0473826356064007,0.0099741362345246,0.0179810939468996,2.292890715196365e-05,0.0098112468795619,0.1553755293613438,0.0004579177621884,1,1
0.0548287009945894,0.084164035913853,0.026968426907694,0.0584231454791924,0.0001322825002896,0.002415462828334,0.0152077116676296,0.0002860144663849,1,1
0.0128747856218246,0.0438451456691452,0.0023549353852241,0.0078406058513033,2.2958978841137204e-06,0.0219217908707887,0.3693764524089457,0.0004722110230573,1,1
0.0299763455689786,0.0645994709825716,0.0132412754776096,0.0298315988912852,8.358565440932144e-05,0.0042711376686538,0.0453181455625989,0.0002354895084298,1,1
0.033784516973959,0.0710947153923004,0.0158637996839218,0.0277326067021194,0.0001504856733882,0.0026436598486428,0.0234447169053772,0.0001873919079072,0,1
0.0585478490355711,0.1143953081050217,0.0228653085569933,0.0452238609011867,0.000363236613714,0.0082147495357189,0.0336252215019748,0.0009131233760036,1,1
0.0351037584596113,0.088664597198931,0.0136067223729027,0.0286626496657713,0.0002443162031712,0.0057134224710659,0.0482751590558943,0.000336564884152,0,1
0.0719428213846381,0.1452756277086605,0.0105661274576987,0.0400580750282928,8.214069238112532e-05,0.0042241650043472,0.0140566444772089,0.0003287896938805,0,1
0.0276466413604853,0.0618582190778827,0.0124929986910481,0.0269420444853741,0.0002204681104719,0.0037156984573264,0.0376631979238547,0.0002282268260858,1,1
0.0329347225080909,0.0862596990076745,0.0064063454466312,0.0179895547438286,9.203140044123256e-05,0.0044484789677031,0.0314105978195439,0.0002102884115162,1,1
0.0323928424349272,0.0794147420472937,0.0075213991517127,0.0202621436337437,8.703961149716184e-05,0.0032355656628979,0.0239662356342516,0.0001727559724128,1,1
0.0400515255008639,0.0911037539798857,0.0107181188301798,0.0257064501775084,0.0001427223474208,0.002980904588069,0.0190276402759926,0.0002098864564066,1,1
0.0199089030698883,0.0529452795151092,0.0064820482887951,0.015855241120879,6.32481625588247e-05,0.0077736523721738,0.1024423904966359,0.0002973607111519,1,1
0.0444550936817426,0.1004359827425956,0.0070815570657671,0.0325476547775981,2.6271776290998083e-05,0.0050296100785558,0.0257039979129026,0.0002944290834495,1,1
0.027292435483301,0.0798559375138058,0.0069047241870113,0.0155467461351767,7.983502301651759e-05,0.0072140924767281,0.0599690430434274,0.0003397724793582,1,1
0.0381504389660732,0.0861032017842291,0.0126898337733622,0.0316000877984189,0.0002657930623922,0.0019412189554543,0.0136994037332484,0.0001344177476348,1,1
0.0362616635547375,0.0838263122980321,0.0093916735167546,0.0267280886701395,6.73114586898923e-05,0.0063191257643125,0.0419069990035591,0.0003822634307015,1,1
0.0626934086175273,0.1047097741359285,0.0264610793105071,0.0673350621983198,0.0001188738158259,0.0006912678394422,0.0037542184797311,7.202101018049976e-05,1,1
0.0155926088316977,0.0531246930757577,0.0030932743472684,0.0082657550995762,4.354923193184209e-05,0.0135907304484427,0.1779888616521299,0.0003619460033592,1,1
0.0346305651208134,0.0917674167092014,0.0125406183368732,0.0242842709354175,8.36340023350107e-05,0.0039928251845243,0.0292995694855018,0.0002381497974915,0,1
0.0162323081934733,0.0564630290578118,0.0057597927711341,0.0117218481665997,9.921606080117786e-05,0.0155304755492165,0.206840172421387,0.0005270379696339,0,1
0.0167525864659985,0.0418012814850478,0.0076317046391856,0.0151783350429061,0.0001116244927897,0.0189062799695996,0.3156938990526783,0.0008082145908905,0,0
0.0246006987270144,0.0850288159283092,0.0074163974933399,0.0160925055625024,7.628982122124677e-05,0.0105086823857489,0.0906595619650789,0.000435333473173,1,1
0.0334872769745325,0.0576240082527993,0.0165022433988966,0.0332074348181329,0.0001601503730783,0.0031138529466318,0.0331990103845404,0.0002455664252465,1,1
0.0576142090970075,0.0827485713498412,0.025436990346045,0.0653747885072954,0.0001128739473307,0.001600844647222,0.0102099421808395,0.0002028199265318,1,1
0.036656625676764,0.081148850732162,0.0142252204356048,0.0292164806675412,0.0001274615948248,0.0045210357552039,0.0340443164542742,0.0003220016820591,1,1
0.0073008381867481,0.0373615050440256,0.0024963645642263,0.0043847169503474,3.161124060876344e-05,0.01523441335047,0.329479197502977,0.0003254619353999,0,0
0.0239428543439348,0.0701618765874994,0.0051603686953484,0.0101596309345575,0.0001215138875247,0.0115055198732807,0.0982244550219682,0.0004985529380945,1,1
0.0163075762250407,0.0527662258030101,0.0037206475061507,0.0092987665572949,2.3992821433388232e-05,0.0169682384076056,0.2107643955290233,0.0005342444994571,1,1
0.0351316535600756,0.0928836590582055,0.0059600490014418,0.0266446548547501,4.5653361799382925e-05,0.0022404811257961,0.0152275736975787,9.127866203642976e-05,1,1
0.0366384648060165,0.098736333058897,0.0120644616378476,0.0226404483704781,0.0002882125416598,0.0108960056201325,0.0731698966604075,0.0006635640690795,1,1
0.0714523981895652,0.1324704206071905,0.0277093872620001,0.0601424695799069,0.0002736449191607,0.0041354172971787,0.0152795310279197,0.0004943590606992,1,1
0.0203245127165489,0.0649621877053606,0.0037549053711793,0.0095808731527694,3.809708144000903e-05,0.0216100765981779,0.2400367066411579,0.0006386801746847,1,1
0.0590280999324472,0.1039416087850253,0.0201517408814353,0.0570018501154159,0.0001755387142169,0.0022541929467673,0.0104846969095862,0.0002499786619545,1,1
0.0286153725321837,0.0695109699533203,0.0102765959083257,0.024557988760576,9.11387866208426e-05,0.0064002598181754,0.064586423879208,0.0003536601034286,1,1
0.0195135239850104,0.0586783955910187,0.0047702585343636,0.0125119908903278,6.460977439946712e-05,0.0054561050358004,0.0615281362776752,0.0001956701164732,1,1
0.0294456758502353,0.072319094191539,0.0150923810897466,0.0271182287683375,0.0001824529774997,0.0063050510167893,0.0621798177137587,0.0003676506341816,1,1
0.0250213678268903,0.0715967443964626,0.0122696978659275,0.0208482348075846,0.0002110434162028,0.0010110412769116,0.0101807657457872,5.5082022554602336e-05,1,1
0.0261325504605121,0.0658213951379255,0.008775179139205,0.0209805748930989,8.80227704240689e-05,0.0143350359801809,0.1515200054148383,0.0007041177643999,1,1
0.0305065464721802,0.0705056409671972,0.0083915451723139,0.0241027995049185,0.000100247847022,0.0063157249526099,0.0509333070688722,0.0003510769482441,1,1
0.0120386658919875,0.0397637446449097,0.0042860625042556,0.0096584060898866,3.948263275867276e-05,0.0135602206174271,0.2540410976609841,0.0003683943326403,1,1
0.0145560977943268,0.0572977758172101,0.0027545000115418,0.0060507497552992,2.4510446021781985e-05,0.033223523013923,0.3991088860227294,0.0008212580516288,0,0
0.0247280665866982,0.0807775789954789,0.0062552266458378,0.0166211378446932,5.421921291730344e-05,0.0129417824774102,0.101982495871762,0.000476865315448,0,1
0.0511600723996993,0.1047773763643965,0.0191684174084668,0.0361156339514279,0.0002937087609633,0.0032652516906552,0.0161432279347872,0.0003112350582431,0,1
0.0325831994752865,0.0721041380029842,0.0143743072035267,0.0299029008851277,0.0002448733912719,0.0029800724313307,0.02372867638982,0.0002186637653459,1,1
0.0321705757491509,0.0826377582816722,0.0139993884039155,0.0273985490582269,9.74413310756386e-05,0.0044387342497559,0.0347516761714075,0.0002790306551942,1,1
0.0398695760768167,0.0768493619420786,0.0153895666610059,0.0339172118420588,0.0002081591225403,0.0043013955894051,0.0294799199007913,0.0003667634087882,1,1
