mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0316399994093964,0.0700340393376542,0.0093416410436697,0.0283011587929173,1.4895640275801552e-05,0.0072725660903051,0.0692152902670969,0.0003825254992625,1,1
0.0261157566179993,0.051602907101801,0.0109385273991255,0.0289108362440161,0.000103055289357,0.0060813164366474,0.0818864351267252,0.0003134983234983,1,1
0.0151834256926209,0.0506079667218197,0.0056320501943632,0.0095588601312378,0.0001409017653999,0.011707029555393,0.1567594358846184,0.000478697357328,1,1
0.0199613732168077,0.048196214296436,0.0060865563429266,0.0185018184284027,6.44382371622416e-05,0.0145676541347375,0.2015819940071039,0.0006025847826994,1,1
0.0113155411117804,0.0415778070291346,0.0038718069789375,0.0071633803991888,0.0001265103205494,0.0173499816154205,0.257684352928534,0.0005977921765951,1,1
0.0202625126064452,0.0604749330072919,0.0067596927688903,0.0147134794541044,4.399057504381512e-05,0.0266094654367074,0.2749330861003247,0.0011194202258753,0,0
0.0409444288639451,0.0664454533646896,0.0223459105599589,0.0471576198346112,0.0001609841195819,0.0018768593534221,0.0176083732114551,0.0001528504678743,1,1
0.0380175688956947,0.0865089602107066,0.0147390858615327,0.0269145100284931,0.0002257847312151,0.0103640906363308,0.0793714937809677,0.0007503361100076,1,1
0.0216005085547622,0.0624345822457039,0.0070259295967973,0.0153588372702588,5.2924181427243214e-05,0.0091031683517832,0.093309106034194,0.0004057430219622,1,1
0.0386219702348199,0.0829771230144574,0.011794312461721,0.0389488951640077,0.0001051506746473,0.0058412623066257,0.0416709224502335,0.0003707771008976,0,1
0.0630354861312039,0.1293197396069773,0.0132900354959072,0.0339062031019918,0.0002755420980355,0.0029082468903184,0.0106078673525834,0.0002502268708348,0,1
0.0249530297185348,0.0739239807640828,0.0047740865844079,0.0139616235414284,2.341724550523771e-05,0.0064977280237493,0.0535757514384179,0.0002416188993808,1,1
0.016787993618402,0.0611095337630157,0.0058789203514325,0.0108581845217987,5.764728208890582e-05,0.0095348323244256,0.1098502259912591,0.0003714079750767,1,1
0.0823018578253237,0.1173820002488183,0.0389040759278202,0.0907912346354643,0.0002084520066234,0.000429945912938,0.001733869644014,6.444199026430993e-05,1,1
0.0424637463663058,0.0847871995806555,0.018533283009834,0.0358795118320631,0.000102029167908,0.0024249896860133,0.0160259162659727,0.0002259737994644,1,1
0.0257839920941684,0.0618042283984482,0.0081903339255609,0.0224632151318269,3.192152375670995e-05,0.0047531851582363,0.0428525437946539,0.0002757405382686,1,1
0.02804848373234,0.0673376146212713,0.0086444723155853,0.0212607557565833,8.241641584529754e-06,0.0060643022406878,0.0543852483607779,0.0003024649921645,1,1
0.0416600335757847,0.0716835821586531,0.020912231675913,0.0521523244858252,0.0001391958486277,0.0033206281566822,0.0291695049223872,0.0002530640055777,1,1
0.036204339185509,0.0781729009036832,0.0148360839561042,0.0315911292224947,0.0002434575689678,0.0023113869054652,0.0182225104256394,0.0001615250053047,1,1
0.0220563087412802,0.0572198701806135,0.0075531909772068,0.0182780574502301,4.793555444831265e-05,0.0078868258040962,0.0871612479312888,0.0003858758583627,1,1
0.0433244636740131,0.0842192162261756,0.0170329960453426,0.0417642569110792,0.0001002763341872,0.0019426306836561,0.0139838205462333,0.0001407840564554,1,1
0.0185944139383242,0.0623869667238119,0.0050213920405745,0.0103128679370058,8.166411427269032e-05,0.0118162409072749,0.1179593532753506,0.0004568860885229,1,1
0.0320288593449598,0.080254874873346,0.0155629081851558,0.0266348481307337,7.330713047277483e-05,0.0046807333217304,0.0349250855015686,0.0003433959150519,1,1
0.0259364778722925,0.0683085906613068,0.0067882684438435,0.020993810293947,0.0001628391449042,0.0117101848647509,0.1076182490764044,0.0005442545574971,1,1
0.0388202507083605,0.072933037216097,0.0153361484739196,0.0354150868175401,0.0001589269760997,0.0038799342407781,0.0296097063959278,0.0003292078061955,1,1
0.0238792377773705,0.0547745445601446,0.010996153176036,0.0215135796714279,0.000183550831876,0.0058856301081918,0.0714285264967333,0.0003297683071312,1,1
0.05455765289858,0.0839112526965303,0.0265159519746179,0.0611204933425705,9.165807458968216e-05,0.0014350122969425,0.0097005456888605,0.0001633363658005,1,1
0.0298358175722021,0.0639137691475385,0.0084660724660878,0.0292919388327129,0.0001512693183629,0.0072415230709257,0.0731110489928845,0.0003678485727072,1,1
0.0266930814352666,0.0662212511730241,0.012943923843932,0.0233477595006548,0.0001626892549766,0.0029789487348304,0.032355177096671,0.0001609914971714,1,1
0.016220960823522,0.0608561725684717,0.0053944380658186,0.0094139931067148,7.205277753002088e-05,0.0098612250127582,0.1109034862376373,0.0003694023690417,1,1
0.0384661032809402,0.0799576445593411,0.0156121050445834,0.0369839617044248,0.0001759284410542,0.0026045623164109,0.020832464527024,0.0001751352037445,1,1
0.0376188998138523,0.0990719910095729,0.0106174460667645,0.0294057702067517,2.2448004516609115e-05,0.0054647059537928,0.038027493638179,0.0002927603534879,1,1
0.0458270797691796,0.1072475594260445,0.0066783781219667,0.0355131624303109,3.493190075764226e-05,0.0089245046489696,0.04787270056681,0.0003911993947332,1,1
0.0068834447920089,0.0276789550226404,0.0013188703078703,0.0035118096228973,1.5240824336537146e-05,0.0340933257672853,1.0,0.0004818134378068,0,1
0.0301850864910285,0.0644963385248383,0.0112201864868514,0.0240402485994948,0.0002506730181469,0.0126167506359515,0.1201053824331462,0.0008063739528709,1,1
0.050434388304848,0.1077487339450663,0.007424758425422,0.0264265172428466,0.0001545479240843,0.004636717887769,0.0205861510146016,0.0003061508159756,0,1
0.0229011368751763,0.0508512040474767,0.0097986108626031,0.0177552433225954,6.861765392976655e-05,0.0068663005621507,0.0745606752234899,0.0004630328999761,1,1
0.0218207530580854,0.0545549934580263,0.0054279297036392,0.015313863703216,6.127467766932999e-05,0.006345608239996,0.0712941357791172,0.0002707695500789,1,1
0.0431993132653335,0.0993559335024068,0.0178771636071384,0.0385216955008904,4.4828423239655344e-05,0.0036974008189378,0.0239004184471915,0.0002338005757937,1,1
0.0427897427381605,0.0867170057792718,0.0174326308809815,0.0357075221954375,0.0001664172780268,0.0056925222585505,0.0360449083404713,0.000481071020843,1,1
0.0213994396564328,0.0550697587169109,0.0033707578487181,0.0131698147942183,4.640847924447559e-05,0.0105790567289925,0.1233379730291895,0.0003446308778956,1,1
0.0551314829125262,0.090603317174471,0.0264205581056619,0.0524615501062568,0.0002256422132469,0.0020547972163695,0.0105986894120184,0.0002544951040716,1,1
0.0185317636422086,0.0672574435612186,0.0055566076695186,0.0119656818635403,8.612060918127335e-05,0.010241408213807,0.115132915982776,0.0003627588285227,0,1
0.0405980548718788,0.095633476903727,0.0061638568689969,0.0177030587296372,5.740928862940524e-05,0.0031888228141916,0.0183470014147136,0.0001632315639951,1,1
0.0196419542170511,0.0405066970515812,0.0084521247662657,0.0156835808124166,8.787471382798356e-05,0.0144430190476669,0.2392471319944336,0.0007931944997224,0,1
0.0449100791675415,0.0980862587533103,0.0183734585418127,0.0385529408389818,8.211838495757983e-05,0.0038804116851922,0.0286814682674064,0.0002771986804585,1,1
0.0483257946315731,0.1008830052732203,0.0199182672084009,0.0466547451275957,0.0003588201450483,0.0055665521101287,0.0354018873354638,0.0004440548738784,1,1
