mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0475794620979376,0.0993660968298652,0.0174548815406584,0.0378960003448974,0.0003081188992204,0.0028666709861426,0.0150124973021706,0.0002544327822335,1,1
0.0142742877033809,0.0599641042835576,0.0048306673065503,0.0086383820190981,0.0001159573156024,0.0144367807960251,0.1892798578650817,0.0004554487863889,1,1
0.0341308737512342,0.0814328764671114,0.0108510817068862,0.024508570236816,3.632998713165869e-05,0.0086211463722091,0.0724735374672287,0.0004644510843792,1,1
0.0776436699940279,0.1135931960893848,0.0362594223643862,0.0837777882081304,0.0004988185866027,0.0007278701567803,0.0032916268585416,0.0001067245614348,1,1
0.0226121672865404,0.0737831712824197,0.0074002888403705,0.0128792903774932,7.044616084992848e-05,0.0200211468273343,0.181816636204983,0.0009386622020478,0,0
0.0225554031733204,0.0543855151217434,0.0056229451862146,0.0181135102167265,6.141612145129937e-05,0.0041581110330146,0.0525466706526973,0.000165274842877,1,1
0.0592697011621994,0.0931447589594437,0.0280981013152515,0.0604953816213293,1.66034252926298e-05,0.0005358233837551,0.0026781595744814,6.405871730270068e-05,1,1
0.0105037644014236,0.0486614549524015,0.0031636774615864,0.0071554590945926,2.585763226602664e-05,0.013288080602763,0.2253016522003881,0.0003050935791878,0,0
0.0134176364826971,0.0498684968612211,0.0037579601608958,0.0082051577571593,3.53018709704796e-05,0.0263115844038041,0.3647718675753825,0.0007787732165596,0,0
0.0420557585082176,0.0758418705638636,0.0193697657815274,0.0429647753154281,0.0003456503049133,0.003629592668987,0.0295501637772412,0.0003007508535486,0,1
0.0495994056592723,0.0859027898645629,0.0203196462874196,0.0427031111079392,0.0003793414059931,0.0014635497733664,0.0091161202965255,0.0001585629292857,1,1
0.0466690000229253,0.0929800114771182,0.0199028501099122,0.0343656724462818,0.0001276972517876,0.0028250378618414,0.0158297366949178,0.0002841224537883,1,1
0.0480901404958145,0.083131497177731,0.0211227943075197,0.0457641121251095,0.0003921818727536,0.00145399885581,0.0107258768941335,0.0001379254689561,1,1
0.0196994178517574,0.0514720297172837,0.0067394971325244,0.0172096098729342,2.284269883528996e-05,0.0059889648642823,0.0660039505041076,0.0002755545972651,1,1
0.0307337252597906,0.0638409638952694,0.0120917691250192,0.0276376930653819,0.0001036711834559,0.0059405122056633,0.0566057731395125,0.000391379012059,1,1
0.0556434638738823,0.0849001548576767,0.0325588992364774,0.0611173830797048,0.0003090639662465,0.0022955048613194,0.0177308910651693,0.0002389706011889,1,1
0.0283373402495937,0.0862214011327099,0.0075758734408987,0.0152833446426444,6.6530844859887e-05,0.0046656948486451,0.034283875102627,0.0002068700333662,1,1
0.0534433578160215,0.1038140454823318,0.0228881585337651,0.0481940521923806,0.0002859813797413,0.0052003048508127,0.0306352094490387,0.0004844421467849,1,1
0.0158351170279444,0.0498081103527844,0.0066604614440776,0.0124322652767213,3.791645883698861e-05,0.0108681629102653,0.1503944468266592,0.0004386978716234,1,1
0.0257839920941684,0.0618042283984482,0.0081903339255609,0.0224632151318269,3.192152375670995e-05,0.0047531851582363,0.0428525437946539,0.0002757405382686,1,1
0.0129938727170377,0.0380863479749038,0.0055862213594879,0.0099832760922992,9.75409997628484e-05,0.0147236071767499,0.3107887828017897,0.0004564398800137,1,1
0.0472708780025789,0.095020581764676,0.0106455327809607,0.0324108326225106,0.0002270448015351,0.0129255131314077,0.0608986408963152,0.0010704483727417,1,1
0.006064715115984,0.0350234179862179,0.0021813828502431,0.0045313202641146,2.5051688653201143e-05,0.0410523848417748,0.9227703950904282,0.0008060697069459,0,0
0.0115873182210239,0.0527944420418461,0.0030181096360595,0.0060597980800807,5.776469531577229e-05,0.0323471546379756,0.4625674220671727,0.0008024912500321,1,0
0.0508094235328965,0.0962774263069763,0.01982705567568,0.0426635077763427,0.0002731180504097,0.0112387392007685,0.0699672573986622,0.0010322714785364,1,1
0.0572649843882006,0.0916260471400163,0.0253627889180918,0.0553122411769213,0.0002047717705018,0.0010958867040179,0.0054559595933548,0.0001359700707119,1,1
0.0237926846107982,0.0694541663778336,0.0055608039735801,0.0097593967507419,6.096613434952391e-05,0.0061624142520937,0.0416456326556125,0.0003254839897646,1,1
0.0272969311229394,0.0492577112752438,0.012513124595807,0.0268952681494419,2.7091483122638306e-05,0.0012606271725354,0.0167353736594967,7.550225197474644e-05,1,1
0.0429793322964082,0.0981754961559807,0.0166325376901087,0.033666973880123,0.0004192738542801,0.0077181433962461,0.0473725027999861,0.0006116839079661,0,1
0.0354978006560404,0.0776191482278897,0.0135127007862775,0.0276421505730826,4.6850349974473217e-05,0.0051143738664492,0.0409318559825922,0.0003486523607295,1,1
0.0214492107085527,0.0533003524037474,0.0086175797367198,0.0197829250575324,6.0285027441869655e-05,0.0031187569421293,0.0404097147157963,0.0001391389307618,1,1
0.044172882094704,0.0909683882346966,0.0183842784524436,0.0392559259001125,0.0001508813060395,0.0024087140156714,0.0177080312299169,0.0001894927368984,1,1
0.0332441051797722,0.0782275263871198,0.0082379635545761,0.0252417953379414,0.0001411987539877,0.0053494195825421,0.0419373408770268,0.000286055002786,1,1
0.0427765912389228,0.0848331471808808,0.0203793810814,0.0379878890586699,0.0001545644398873,0.0067661218863518,0.0545195979020339,0.0005496718707616,1,1
0.0161933550883293,0.0499208071560788,0.0038368502388059,0.0083172706564737,3.74819716428854e-05,0.0260456124609265,0.3505451900142692,0.0008819140672116,0,0
0.0411796613915653,0.0870322599544862,0.016414183133091,0.0357372018756458,0.0001837720947654,0.0055092366932189,0.0396309242341601,0.0004211479927786,0,1
0.0356208237549406,0.082923664426047,0.0131372066884341,0.0252146057430732,0.0001239695317816,0.0021367576204356,0.0175355206849692,0.0001412028239551,1,1
0.0165314843006527,0.0578018444913399,0.0062078075826158,0.0116296148371898,0.000144906316692,0.0219725594637311,0.2721978794690188,0.000883495711719,1,1
0.0445449204551269,0.0992586552751034,0.0132070122475873,0.0307845679469358,0.0001626910699704,0.0037082201041636,0.019162944423627,0.0002860557624577,1,1
0.0253151412098539,0.0747199315710427,0.0041542586538323,0.0132237468694499,6.399868201427331e-05,0.0235395495632304,0.2038940746808918,0.0007646189985014,1,1
0.0215588043798348,0.0613519871220862,0.0102354750833947,0.0186401707380325,0.000203537927587,0.0091269205066173,0.0996545449802035,0.0004905021525522,1,1
0.0574872478965673,0.1062952039323269,0.0244934949019874,0.057907448941278,0.0004484745020954,0.0024647953232707,0.0121722108543593,0.000246986786435,1,1
0.0270079989909881,0.05386116124614,0.0137439047831656,0.0264285312400589,0.0002646582873243,0.0100571038986139,0.0959718170225701,0.0007557286223448,0,0
0.0297416889223076,0.0739901748768824,0.0114209217619015,0.0234958138512448,0.0002279232665616,0.002252624502048,0.0177187734157899,0.0001496710849892,1,1
0.0304706771188149,0.0737770062647358,0.0153921278517219,0.0296386038430282,4.424849187525647e-05,0.0100003011528581,0.0987079256648301,0.0005593056467222,1,1
0.0727545175887623,0.1238649218006091,0.0332256993170564,0.0768101145491521,0.0003356032939093,0.0034401123982607,0.0171947710338752,0.0003859668885607,1,1
0.0223949228575588,0.0725178868138366,0.0092438295710401,0.0157407116422528,0.0001766522690555,0.0149511687748679,0.142894269202543,0.0007596529518106,0,0
0.041038186830963,0.0646995797958264,0.0211871389349915,0.0421214183322309,0.0003391593652865,0.0082726253591517,0.0743463214473196,0.0008108088487903,1,1
0.0578052265389982,0.1001535058475384,0.0320918721315116,0.0652613667070722,0.0001173728301301,0.0026728328432107,0.0191071246045453,0.0002374416294313,1,1
0.0390346043666104,0.0782176087080116,0.0116337209282686,0.0364012308870254,0.0003982353988839,0.0033441799070105,0.0263711319514424,0.0002384480020251,1,1
0.0396373614259432,0.0947228557426506,0.0090978460112369,0.0227641601374589,0.0001134793516283,0.0039518172886431,0.0244116717270721,0.0002414899285474,1,1
0.0212763625756475,0.0682782268028639,0.0072300602072264,0.0145360372180291,9.798503331466908e-05,0.0117256102617576,0.1308599811489643,0.0004523905242776,1,1
0.0439378992828937,0.0902866543370289,0.0183913441678035,0.0378502389948353,0.0003557938567515,0.0059169984431117,0.0328559000461011,0.0005558095521128,1,1
0.0235178616624402,0.0561457464036665,0.0052418262029166,0.012747186825545,1.699845878281747e-05,0.0056981438775097,0.0615311258712265,0.0002625900802534,1,1
0.0251532662084351,0.0717280907681596,0.0085745411606026,0.0216716831201304,3.421801482084893e-05,0.0065822341310531,0.0608965223766995,0.0003132947870989,1,1
0.0404829960831214,0.0924951847953918,0.0149868763823648,0.0341065535266328,0.0001953925240901,0.0052455193951197,0.0334011221653495,0.0003872831798965,1,1
0.0360488045718434,0.0680336188444167,0.014108548419476,0.029721757612664,0.0001444716638182,0.0035408320549129,0.0209497124298311,0.0003612307221709,1,1
0.0394054985710957,0.0827296947023375,0.0125657813074012,0.0281174830986503,9.147391656350157e-05,0.0043255975411152,0.0271080374545159,0.0003487773660283,0,1
0.0684991205805182,0.1023018645220842,0.0286583763657169,0.0783924370906332,0.0001807807330629,0.0015180869458638,0.0065966560293796,0.0002107170945642,1,1
0.0547074706935868,0.1063092027244377,0.010222518060744,0.0326466625195063,7.723486845583855e-05,0.0018375666359403,0.0079271420944981,0.0001442664744368,1,1
0.0375684611982604,0.0602879985904384,0.0207056314244653,0.0402158791945821,0.0001849927380387,0.0022828265032705,0.0231793655101905,0.0001987793204307,1,1
0.0152259552114231,0.0538329445234428,0.0056974088920016,0.0097690947239814,2.039702674157697e-05,0.0127591115525404,0.1617673829764856,0.0004837993772196,1,1
0.0218776207706376,0.0626086276205917,0.0091490148110216,0.016981920065873,0.000132013923271,0.0079234636663959,0.0875707888322665,0.0003826539654711,1,1
0.0248071805459334,0.0543737825146147,0.0104608283621027,0.0223240401899128,8.580259647326682e-05,0.0053792874792045,0.0617923517373637,0.0003128572274357,1,1
0.0233099666090343,0.0803602294896618,0.0049235754155503,0.0128654921849737,5.505401923567748e-05,0.0103407847113132,0.0875024745679345,0.0003626389019928,1,1
0.0238162200646868,0.0677129355151131,0.0085727801597398,0.0146663193499702,7.526791316444217e-05,0.0089750537930017,0.069968466149462,0.0005508212349454,1,1
0.0119400523557122,0.0498952966156278,0.0035378339975463,0.0069750199084205,4.060503965151976e-05,0.0255018713170902,0.3873687758801842,0.0006496996104483,1,1
0.0158145939027951,0.0491930241126963,0.0064405863743158,0.01180640838926,5.8419000053515526e-05,0.0059660110378647,0.0802897352259369,0.0002302044215962,1,1
0.0224109623202598,0.0524212909549518,0.0081463444237293,0.0184124829371186,0.0001453861029693,0.0059004868794214,0.0718572200403157,0.0003017029856616,1,1
0.0353973262363127,0.1146741410982395,0.0076362867454898,0.0145859908849915,6.486107243590381e-05,0.0092376151463147,0.050236818793266,0.0004513148682656,1,1
0.0502267967132823,0.0836106953314473,0.0252823881409424,0.0505618390882016,0.0004292777616182,0.0011889473213715,0.0084573030150718,0.0001180406857454,1,1
0.0434738409340493,0.0894251633816521,0.0089693124703021,0.0263672842535659,3.927672393852682e-05,0.0094688859809259,0.0488522193636529,0.0007149928031437,1,1
