mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0117088797876182,0.0405269898539754,0.0022064117366802,0.0074953686946075,2.4346320524886696e-05,0.02363284950541,0.4468867532226012,0.0004497376839409,1,1
0.0223696960231382,0.0655979454676062,0.008307015127701,0.0172741425687286,0.0001082370500224,0.011294700305394,0.1154110629197568,0.0005355467501173,0,1
0.0341477947847121,0.0861347513198661,0.0107441045753317,0.02406500960027,0.000151387622108,0.0066769239128406,0.052578847999478,0.0003962162264972,1,1
0.0523074328119373,0.1182702826439501,0.0239293156325614,0.0422475504368238,0.0001577318347745,0.0033549388563849,0.0198820290697388,0.0002867241641393,1,1
0.0888483542309192,0.1343168632571874,0.0415203056423066,0.0948236964141826,0.0006655075794013,0.0021604479857456,0.0087431059337224,0.0003125243018752,0,1
0.0184245122320271,0.0526145800912904,0.0044334378520172,0.0121749135798758,2.6454236154756707e-05,0.013890260192469,0.1573789890894304,0.0005356036514297,0,1
0.0334644097341403,0.0831436689338233,0.0117823243227248,0.0275012737484878,2.689514437852764e-05,0.0063768348773637,0.0481956147492497,0.0003794831504402,1,1
0.0297897917233834,0.0796993058914875,0.0052667768805083,0.0140267690165574,1.5883718129352262e-05,0.0132297955716136,0.1025568237734628,0.0005491409047583,1,1
0.0122378497144325,0.0388845150182527,0.0047630227969931,0.009007121738676,0.0001211007116694,0.0118061847339866,0.2304082203904403,0.0003621911599518,1,1
0.0184166556988477,0.0583179543755549,0.0054931618036491,0.0101395904600497,6.0778444547395314e-05,0.0121051671526928,0.1347068319528722,0.0004893076870445,1,1
0.0267310121633859,0.0531208062200561,0.0117862599101236,0.0242054810687572,0.0001496096810082,0.0073692049607409,0.0730114706742298,0.0005208749930934,1,1
0.0323793177136949,0.0797575887313994,0.0118532498618754,0.0258869441925148,6.462831999370321e-06,0.0089825929843776,0.0714456424201752,0.0005301960737998,0,1
0.0883164649101485,0.1349574741634434,0.0297275693622863,0.1004809251006517,0.0002330369894858,0.0011424516747325,0.0038047521310597,0.0001622511452693,1,1
0.0618055873967945,0.1349391921093729,0.0089134872508597,0.0234714144536244,6.389667921687321e-05,0.0037335721999597,0.0146037157788775,0.000239962104183,1,1
0.0229457417191241,0.0665831496229579,0.008633962951246,0.0159724529443319,7.144580079950282e-05,0.0054987786405072,0.0525957304594778,0.0002706344990304,0,1
0.0375411072512494,0.0840925595663344,0.0140167924821145,0.0316392887784589,0.000121825428894,0.0020979313517123,0.0145800484565622,0.0001454252152373,1,1
0.0297764318908364,0.0612724460795481,0.015825152375233,0.0300616033653165,0.0002703050045397,0.0162149481834866,0.1640064664301067,0.001133747919065,1,1
0.028104016453251,0.0804467552681672,0.0119805207418301,0.0263340620210318,8.21023544416714e-05,0.0068127601032306,0.0630010447430867,0.0003278705964344,1,1
0.0303008488311255,0.0913732545177122,0.009630541789577,0.0208555466582411,0.0001169857839729,0.0144950423420434,0.1170411790472074,0.0007419484312977,1,0
0.0635977452964975,0.1075741558760196,0.0269938066093651,0.0616118398965961,0.0002224283273993,0.0032228122802438,0.0163186588069484,0.000370247847537,1,1
0.0137921051907135,0.0510264407068893,0.0024406934761164,0.006221070424638,1.5841235033697355e-05,0.012008207880008,0.1602174198391821,0.0002722516385118,1,1
0.086060987745838,0.1287840447715873,0.0357396720534461,0.0932096668495938,0.0006509531146895,0.0013946177322386,0.0055676516992587,0.0002085705462879,1,1
0.0233464274241685,0.0514240709180417,0.0087179726282009,0.0223031299468892,0.0001336854960509,0.011071714941383,0.1511495648739269,0.0005391130772696,1,1
0.022552420701438,0.0622863618853759,0.0101670430623385,0.0173329444298273,8.771400746265547e-05,0.0087938580339078,0.096127026891523,0.0004788296919605,1,1
0.0564457480129367,0.1231035962767688,0.0230541560691383,0.0494885877462858,7.341876200440186e-05,0.0027145606903796,0.0135122099007669,0.0002455691933785,1,1
0.0305314309582176,0.0661920052403414,0.0101859336210397,0.0292433994389332,0.0001911241551257,0.0085043645632335,0.081560251530756,0.0004601650929875,0,1
0.0324036035122137,0.0855037422409047,0.0102811377058868,0.0189705311984914,0.0001115991407237,0.0027014767192285,0.0210315594867789,0.0001590875649319,1,1
0.0192090259239573,0.0674900698541363,0.0047880460335201,0.0096876193329688,4.468130973059462e-05,0.0178557265888107,0.188581526832961,0.0006004997480567,1,1
0.0103480146946985,0.0355735090853706,0.0018802471236102,0.0074232866494403,2.6490279148469004e-05,0.0210123717581448,0.4334165526712327,0.0003856269093735,1,1
0.0320715125548632,0.0866624191897209,0.0082234291494306,0.0154687309853363,8.229620945534464e-05,0.0074446826503964,0.0483586168037903,0.0004069492192802,1,1
0.0670802380199798,0.138864757366498,0.0103062035177948,0.0398675125066685,0.000128982202108,0.0030118054396218,0.0096317735169162,0.0002322158369886,1,1
0.0736031729781355,0.1150177452337956,0.0368295750419719,0.0859637560670831,0.0006728838962249,0.0014810578228946,0.0071618242535083,0.0001806654329578,1,1
0.08556036556986,0.1100549368822282,0.0508565899183886,0.1153522314075821,0.0004168121315465,0.0005412772305065,0.0025261894752622,8.49606587923069e-05,1,1
0.0301563781499448,0.0804630736523217,0.0121550540904925,0.0198026686122968,0.0001401025151841,0.0036396526097472,0.0264564001464513,0.0002484063471104,1,1
0.0534675279107122,0.0842130541443577,0.0271569666109265,0.0551558640264681,0.0002413893870692,0.0009197831547145,0.006679397357236,9.520335414354808e-05,1,1
0.0245780390017762,0.0626280325257104,0.0084297715295588,0.0213767410875062,6.90701974384613e-05,0.0053621654882024,0.0522711991430912,0.0002548837968175,1,1
