mean,std,avg,median,min,max,skewness,kurtosis,gender,digit
0.025053442359355506,0.07476962629575876,0.02510815794159833,0.008832979534938815,0.23167482780637746,1.0,0.12648571505340198,1.0,male,0
0.03280915656275162,0.08718434641810546,0.03289191566916675,0.009071297224939132,0.25436990973764956,1.0,0.1463590390695922,1.0,male,0
0.04146179736599968,0.10508477341078569,0.041510264940938846,0.01367945105610399,0.3232568954834947,1.0,0.17850706305412276,1.0,male,0
0.0579907903860848,0.11696901002576386,0.058041852346577855,0.021923292773713837,1.0,1.0,0.20707761658843543,1.0,male,0
0.05659801766381615,0.12129080044266104,0.05665832800497641,0.017656166602211146,0.675735919262896,1.0,0.24556874486972866,1.0,male,0
0.035049290675204604,0.0888611227917222,0.03509660320043803,0.01078396515289406,0.11823354443606895,1.0,0.1628674158547293,1.0,male,0
0.032826557795502864,0.08235640706137011,0.032890878611673294,0.010927219776000545,0.2779984287592692,1.0,0.15906638361142694,1.0,male,0
0.03588125578690713,0.07425650235466981,0.035914926866522784,0.0185079634606358,0.05998694864552295,1.0,0.11573696362519469,1.0,male,0
0.053338030568496876,0.1106084399603706,0.053385372090232135,0.018571433545463343,0.23207532091849908,1.0,0.2046439421700194,1.0,male,0
0.02798049933886131,0.08017249302049835,0.028025402222028022,0.00902839069487355,0.0820196811306371,1.0,0.13187935504824783,1.0,male,0
0.021106030619838394,0.05821562331190544,0.021170600130907987,0.007138750034043945,0.0987165244249466,1.0,0.09203909404331831,1.0,male,0
0.022163601216100125,0.06519058511140444,0.022216745250527983,0.006227106979855546,0.13827673122045678,1.0,0.11259017592537668,1.0,male,0
0.019804506688026403,0.05749822427046521,0.019868195760959224,0.005774116909508412,0.13865388474278814,1.0,0.09636105615789047,1.0,male,0
0.028951581918053262,0.0773828745392142,0.029027820401151254,0.009342715615915997,0.3119664686549427,1.0,0.12326751403834481,1.0,male,0
0.06372208231126551,0.11505111019712945,0.06379612199240217,0.028175572531225726,1.0,1.0,0.2005560619267188,1.0,male,0
0.018169455044493504,0.05226197907133283,0.0182276910833428,0.005852191381426595,0.1916216965507856,1.0,0.0837312125839112,1.0,male,0
0.05105937213175952,0.11093738520039269,0.05109588140939354,0.016642406127892626,0.21721172991658477,1.0,0.21004893741940645,1.0,male,0
0.022998035518080932,0.07165093488897421,0.023074138503324824,0.007378282285583274,0.17464527494037702,1.0,0.10228891535261116,1.0,male,0
0.023424648174091723,0.07742235754991317,0.023481064753197466,0.006373118984095746,0.11958931908918906,1.0,0.12117503960543445,1.0,male,0
0.045002840332908065,0.096710013868167,0.04505178901910393,0.018045887140202468,0.2903559827190037,1.0,0.1730516743178809,1.0,male,0
0.055809153773049534,0.0992626513458449,0.05584846268376735,0.025752272631145285,1.0,1.0,0.16928015300730648,1.0,male,0
0.03381378089752422,0.09030352401582037,0.03386420514540514,0.00937237152724218,0.13727581169656325,1.0,0.16566092144694547,1.0,male,0
0.04957329138642807,0.10280381773866279,0.04962695352586948,0.01591593434219712,0.7602421213192331,1.0,0.22676398536190467,1.0,male,0
0.04364976056996333,0.09566391908167873,0.043695341457957844,0.014267227384157543,0.1601898948444812,1.0,0.1825317052852518,1.0,male,0
0.022938573653292632,0.06671643058193684,0.022997556891153917,0.007113666773977806,0.20789811536086727,1.0,0.1101631293296089,1.0,male,0
