mean,std,median,min,skewness,label
0.025053442359355502,0.07476962629575876,0.008832979534938844,0.2316748278063683,0.12648571505340195,1
0.03280915656275162,0.08718434641810546,0.009071297224939129,0.25436990973764906,0.14635903906959222,1
0.041461797365999684,0.1050847734107857,0.013679451056104014,0.3232568954835423,0.17850706305412276,1
0.0579907903860848,0.11696901002576385,0.021923292773713843,1.0,0.20707761658843546,1
0.05659801766381616,0.12129080044266105,0.017656166602211133,0.6757359192630409,0.24556874486972866,1
0.03504929067520461,0.0888611227917222,0.010783965152894051,0.11823354443605752,0.16286741585472933,1
0.032826557795502864,0.08235640706137011,0.010927219776000537,0.2779984287592695,0.15906638361142694,1
0.035881255786907144,0.07425650235466978,0.018507963460635803,0.05998694864550089,0.11573696362519464,1
0.05333803056849688,0.1106084399603706,0.018571433545463374,0.2320753209184364,0.2046439421700194,1
0.027980499338861303,0.08017249302049836,0.009028390694873562,0.08201968113064212,0.13187935504824785,1
0.021106030619838397,0.05821562331190544,0.007138750034043948,0.09871652442495392,0.09203909404331832,1
0.022163601216100125,0.06519058511140444,0.006227106979855585,0.13827673122046308,0.11259017592537668,1
0.019804506688026403,0.05749822427046523,0.005774116909508418,0.13865388474278584,0.09636105615789052,1
0.02895158191805325,0.07738287453921419,0.009342715615915998,0.31196646865492905,0.1232675140383448,1
0.06372208231126554,0.11505111019712948,0.028175572531225733,1.0,0.2005560619267188,1
0.0181694550444935,0.05226197907133283,0.005852191381426587,0.1916216965507723,0.0837312125839112,1
0.05105937213175953,0.11093738520039273,0.016642406127892615,0.21721172991671386,0.21004893741940645,1
0.022998035518080936,0.07165093488897421,0.007378282285583296,0.17464527494035867,0.10228891535261116,1
0.023424648174091692,0.07742235754991318,0.006373118984095744,0.11958931908925564,0.12117503960543445,1
0.04500284033290808,0.09671001386816697,0.018045887140202437,0.2903559827189986,0.1730516743178808,1
0.055809153773049534,0.0992626513458449,0.02575227263114526,1.0,0.16928015300730648,1
